crown,species,probability
482,QUAL,0.0614387949058
482,QURU,0.394236841204
482,QUST,0.0091286510487
482,TSCA,0.000535164069503
482,ULAM,0.00270746228642
483,ABLAL,0.0131342067768
483,ACRU,0.204826838936
483,BENE4,0.0100263651197
483,BEPA,0.00502016949991
483,CEOC,0.00623517223465
483,FAGR,0.0157855790455
483,LIST2,0.0170075585478
483,LITU,0.0567709937785
483,PICO,0.0282064846783
483,PIEN,0.00400466500298
483,PIMA,0.0117021784944
483,PIPA2,0.00406989593401
483,PIST,0.100956805307
483,PITA,0.00980786407935
483,PSMEM,0.00509566568122
483,QUAL,0.0511911608154
483,QURU,0.426895383459
483,QUST,0.0059526817118
483,TSCA,0.0131481075357
483,ULAM,0.0101622233618
485,ABLAL,0.00263772983167
485,ACRU,0.0537611680097
485,BENE4,0.0100084868983
485,BEPA,3.96469301229e-06
485,CEOC,0.000461952661254
485,FAGR,0.00284394993288
485,LIST2,0.00796939083179
485,LITU,0.00792273036807
485,PICO,0.00251683451074
485,PIEN,0.000106878138113
485,PIMA,0.0125735538465
485,PIPA2,0.00559715418976
485,PIST,0.557665072724
485,PITA,0.00537882540665
485,PSMEM,0.00396318295444
485,QUAL,0.0311582504088
485,QURU,0.273021532971
485,QUST,0.00542203401154
485,TSCA,0.0119157520584
485,ULAM,0.00507155555312
492,ABLAL,0.0052495657179
492,ACRU,0.020980432197
492,BENE4,0.00751481480301
492,BEPA,1.16448951613e-05
492,CEOC,0.0300945738778
492,FAGR,0.00766632946999
492,LIST2,0.0605509505322
492,LITU,0.739025377966
492,PICO,0.0050225878968
492,PIEN,0.0101558054557
492,PIMA,0.002578624447
492,PIPA2,0.00514338915789
492,PIST,0.0176516372481
492,PITA,0.000511818102515
492,PSMEM,0.00318046945716
492,QUAL,0.0180453389433
492,QURU,0.0503743230879
492,QUST,0.00539313333933
492,TSCA,0.00253356227182
492,ULAM,0.00831562113367
508,ABLAL,0.0355695014667
508,ACRU,0.0493930238753
508,BENE4,0.0127973540683
508,BEPA,0.00528700347388
508,CEOC,0.0272649388098
508,FAGR,0.0251104900482
508,LIST2,0.0782643162767
508,LITU,0.334122768715
508,PICO,0.0101322098535
508,PIEN,0.0191410949516
508,PIMA,0.0191571942059
508,PIPA2,0.00994010741553
508,PIST,0.0223287209672
508,PITA,0.00252634127454
508,PSMEM,0.0159212060917
508,QUAL,0.032156498405
508,QURU,0.2772161289
508,QUST,0.0133381568745
508,TSCA,0.00877796065402
508,ULAM,0.00155498367331
511,ABLAL,0.0245919415886
511,ACRU,0.129562651314
511,BENE4,0.0101939175549
511,BEPA,0.0178579874726
511,CEOC,0.0453206502033
511,FAGR,0.0381947179571
511,LIST2,0.038049572988
511,LITU,0.166685141219
511,PICO,0.0102073498502
511,PIEN,0.0124040607175
511,PIMA,0.0087323517097
511,PIPA2,0.00812246942242
511,PIST,0.0195648574802
511,PITA,0.00947705279543
511,PSMEM,0.0171495605014
511,QUAL,0.0693687017792
511,QURU,0.35231299562
511,QUST,0.00870074558023
511,TSCA,0.0028132620721
511,ULAM,0.0106900121732
512,ABLAL,0.024013711267
512,ACRU,0.0691394050475
512,BENE4,0.0157053810976
512,BEPA,0.0117280207934
512,CEOC,0.0348458625025
512,FAGR,0.0201153620916
512,LIST2,0.0561746466283
512,LITU,0.238507655029
512,PICO,0.0118741150954
512,PIEN,0.0165779317171
512,PIMA,0.0188387872426
512,PIPA2,0.0097114391823
512,PIST,0.0142949357753
512,PITA,0.0144782997256
512,PSMEM,0.00644708106499
512,QUAL,0.0407215054066
512,QURU,0.359100893954
512,QUST,0.0102135122845
512,TSCA,0.0210102423497
512,ULAM,0.00650121174523
515,ABLAL,0.0168994177193
515,ACRU,0.0272818670391
515,BENE4,0.0100733485473
515,BEPA,0.00377553333226
515,CEOC,0.0356659764625
515,FAGR,0.0149280032502
515,LIST2,0.0394248536581
515,LITU,0.580750056235
515,PICO,0.00637290595316
515,PIEN,0.0103070463782
515,PIMA,0.00897042023968
515,PIPA2,0.0165658004355
515,PIST,0.0274800368934
515,PITA,0.00780153706416
515,PSMEM,0.01182455657
515,QUAL,0.0428798612573
515,QURU,0.108471856753
515,QUST,0.0111139000109
515,TSCA,0.00770890738196
515,ULAM,0.0117041148185
517,ABLAL,0.0358294197916
517,ACRU,0.0488454638453
517,BENE4,0.025626308725
517,BEPA,0.00502130862433
517,CEOC,0.0827581143239
517,FAGR,0.00656403626643
517,LIST2,0.0396738082216
517,LITU,0.0892640248442
517,PICO,0.0208402105808
517,PIEN,0.110534098029
517,PIMA,0.323454373812
517,PIPA2,0.0136906964059
517,PIST,0.00588965494639
517,PITA,0.00987904421581
517,PSMEM,0.0277334766146
517,QUAL,0.0338645687835
517,QURU,0.0529657809717
517,QUST,0.00597277638631
517,TSCA,0.0337237375428
517,ULAM,0.0278690970688
519,ABLAL,0.00753733916421
519,ACRU,0.0139683970841
519,BENE4,0.0125029754906
519,BEPA,0.00250066795674
519,CEOC,0.010761437971
519,FAGR,0.00753965221247
519,LIST2,0.0478490308968
519,LITU,0.792897597316
519,PICO,0.00375759885278
519,PIEN,0.00630797078558
519,PIMA,0.00501610163638
519,PIPA2,0.0112793114899
519,PIST,0.00507866777323
519,PITA,0.0125704077552
519,PSMEM,0.00889699169116
519,QUAL,0.0187796898968
519,QURU,0.018894647904
519,QUST,0.00507930776517
519,TSCA,0.00501947858239
519,ULAM,0.00376272777588
522,ABLAL,0.00584436640452
522,ACRU,0.0418136929982
522,BENE4,0.012701114243
522,BEPA,0.00631697502937
522,CEOC,0.0506979963506
522,FAGR,0.0159916260551
522,LIST2,0.0386027850618
522,LITU,0.565419183361
522,PICO,0.0115862309892
522,PIEN,0.0255793705219
522,PIMA,0.0157937694906
522,PIPA2,0.0142743404468
522,PIST,0.0361392706019
522,PITA,0.00747639453895
522,PSMEM,0.0121784594116
522,QUAL,0.0384215237117
522,QURU,0.0731117324906
522,QUST,0.00991986738646
522,TSCA,0.0103341307671
522,ULAM,0.00779717013928
528,ABLAL,0.00629093985389
528,ACRU,0.0275732225397
528,BENE4,0.010000817769
528,BEPA,3.36848192248e-07
528,CEOC,0.0102244169321
528,FAGR,2.44070040369e-05
528,LIST2,0.0375420988809
528,LITU,0.781809736179
528,PICO,0.00500353335934
528,PIEN,0.00377115198128
528,PIMA,0.00750607081106
528,PIPA2,0.00500898342349
528,PIST,0.0125338367278
528,PITA,0.00250750977103
528,PSMEM,0.00505492268469
528,QUAL,0.0225458213335
528,QURU,0.0375516565217
528,QUST,0.00254025531481
528,TSCA,0.0150071169698
528,ULAM,0.00750316509492
530,ABLAL,0.00769168197016
530,ACRU,0.0182347280035
530,BENE4,0.0200238586443
530,BEPA,1.40615164291e-05
530,CEOC,0.027646367446
530,FAGR,0.00284426002217
530,LIST2,0.0580532367572
530,LITU,0.696749190552
530,PICO,0.0175305482287
530,PIEN,0.0127350831442
530,PIMA,0.00761100183176
530,PIPA2,0.00511590949706
530,PIST,0.005959048913
530,PITA,0.0178666071131
530,PSMEM,0.00600054693481
530,QUAL,0.0201794439141
530,QURU,0.060159113763
530,QUST,0.00290758364338
530,TSCA,0.0100973439211
530,ULAM,0.0025803841841
531,ABLAL,0.00250643959108
531,ACRU,2.90465443126e-05
531,BENE4,3.75992720087e-07
531,BEPA,1.81591281094e-07
531,CEOC,0.00505511916429
531,FAGR,3.92147119234e-06
531,LIST2,0.00752224225395
531,LITU,0.96479015531
531,PICO,0.00250100649555
531,PIEN,4.47248606837e-06
531,PIMA,1.74283171413e-06
531,PIPA2,0.00250299984932
531,PIST,0.00251613771185
531,PITA,0.00250311278975
531,PSMEM,0.00502141861574
531,QUAL,8.44616809577e-06
531,QURU,0.00252128210295
531,QUST,8.61320252595e-06
531,TSCA,0.00250207956718
531,ULAM,1.20626046521e-06
548,ABLAL,0.00515766188042
548,ACRU,0.049381070881
548,BENE4,0.00752390112103
548,BEPA,0.00250992175369
548,CEOC,0.705126956728
548,FAGR,0.0126953702319
548,LIST2,0.0665345892752
548,LITU,0.0357884810602
548,PICO,0.0125425959528
548,PIEN,0.00510969642592
548,PIMA,0.00522016780175
548,PIPA2,0.00267554300898
548,PIST,0.0183278867355
548,PITA,0.00353396462816
548,PSMEM,0.00328987740344
548,QUAL,0.0277824887194
548,QURU,0.025916614628
548,QUST,0.000769534845012
548,TSCA,0.00506145495725
548,ULAM,0.00505222196261
549,ABLAL,0.022792486831
549,ACRU,0.0297977026357
549,BENE4,0.00710564324062
549,BEPA,0.00251335616135
549,CEOC,0.44997306072
549,FAGR,0.0106410293844
549,LIST2,0.0397841252223
549,LITU,0.224020534372
549,PICO,0.0125180642135
549,PIEN,0.0126932420896
549,PIMA,0.00803039670771
549,PIPA2,0.00274117929743
549,PIST,0.0255376463007
549,PITA,0.0137146525202
549,PSMEM,0.00598102850701
549,QUAL,0.0334857468777
549,QURU,0.0344317697207
549,QUST,0.00559156930769
549,TSCA,0.0126063311106
549,ULAM,0.0460404347798
550,ABLAL,0.00756743428436
550,ACRU,0.0442856200827
550,BENE4,1.98457665312e-05
550,BEPA,0.00251041330163
550,CEOC,0.717714263811
550,FAGR,0.00293038997406
550,LIST2,0.0349939275529
550,LITU,0.0343791613644
550,PICO,0.0200306678241
550,PIEN,0.0101140479442
550,PIMA,0.0126361184383
550,PIPA2,0.00755464518949
550,PIST,0.018175731511
550,PITA,0.00523840379672
550,PSMEM,0.00314946471942
550,QUAL,0.0228727199072
550,QURU,0.0303375262716
550,QUST,0.000334333474624
550,TSCA,0.0101133203698
550,ULAM,0.0150419644161
551,ABLAL,0.00502721796309
551,ACRU,0.0357591259138
551,BENE4,0.00250499423822
551,BEPA,0.00250172185183
551,CEOC,0.78253553158
551,FAGR,0.00270782401089
551,LIST2,0.018417967423
551,LITU,0.0213472043713
551,PICO,0.0125057320458
551,PIEN,0.00753005578503
551,PIMA,0.0175460418622
551,PIPA2,0.00751728452462
551,PIST,0.00766897284036
551,PITA,0.00762686173903
551,PSMEM,0.00267673274962
551,QUAL,0.0125176796904
551,QURU,0.0308666993978
551,QUST,0.00271522155052
551,TSCA,0.00751241766863
551,ULAM,0.0125147127943
568,ABLAL,0.0100586470408
568,ACRU,0.0276115111024
568,BENE4,0.00250998483026
568,BEPA,1.59986511616e-06
568,CEOC,0.00251801823857
568,FAGR,0.0101655509826
568,LIST2,0.468982015848
568,LITU,0.407232664905
568,PICO,0.00500433319253
568,PIEN,0.00754199706819
568,PIMA,0.0100264357203
568,PIPA2,0.00762901733846
568,PIST,0.0100820485427
568,PITA,3.5573045188e-05
568,PSMEM,0.000341900029835
568,QUAL,0.00752354846812
568,QURU,0.0150646899042
568,QUST,0.0026447181109
568,TSCA,0.00501247633256
568,ULAM,1.32694339244e-05
569,ABLAL,0.0193190367715
569,ACRU,0.0853372605684
569,BENE4,0.0113376199472
569,BEPA,0.00380251349631
569,CEOC,0.00482664660163
569,FAGR,0.0409017811656
569,LIST2,0.469879806188
569,LITU,0.219734478814
569,PICO,0.0101369789082
569,PIEN,0.0111024741084
569,PIMA,0.0187570721386
569,PIPA2,0.0193997694136
569,PIST,0.00472511106064
569,PITA,0.0129925476853
569,PSMEM,0.00786094426174
569,QUAL,0.0182964588306
569,QURU,0.0261263928175
569,QUST,0.00316423845516
569,TSCA,0.00529530791374
569,ULAM,0.00700356085434
570,ABLAL,0.00941486993086
570,ACRU,0.054485125902
570,BENE4,0.0025111882608
570,BEPA,1.24523137323e-06
570,CEOC,3.92211813958e-05
570,FAGR,0.0207977778267
570,LIST2,0.681609046964
570,LITU,0.121602363001
570,PICO,0.00500524178798
570,PIEN,0.0181877217228
570,PIMA,0.00753976318306
570,PIPA2,0.0101395656145
570,PIST,0.00264119025051
570,PITA,0.00770212503856
570,PSMEM,0.00279782449566
570,QUAL,0.0175620714048
570,QURU,0.0227252463609
570,QUST,0.00521700535874
570,TSCA,0.00750627364288
570,ULAM,0.00251513284178
571,ABLAL,0.0130412987257
571,ACRU,0.0372791592846
571,BENE4,0.00758700342825
571,BEPA,0.00250514896406
571,CEOC,0.00639462003286
571,FAGR,0.0211688935171
571,LIST2,0.625851059444
571,LITU,0.130037427479
571,PICO,0.00503320224602
571,PIEN,0.0140012744853
571,PIMA,0.0101281541557
571,PIPA2,0.0212969787074
571,PIST,0.00438762807985
571,PITA,0.0157448800769
571,PSMEM,0.0186428369329
571,QUAL,0.0167393025719
571,QURU,0.0244194948927
571,QUST,0.00305510646997
571,TSCA,0.0138570676298
571,ULAM,0.00882946287567
572,ABLAL,0.0137886582131
572,ACRU,0.0684875977529
572,BENE4,0.0175286929226
572,BEPA,6.34412540996e-07
572,CEOC,0.00781483298523
572,FAGR,0.0128200703905
572,LIST2,0.636958067251
572,LITU,0.0530471467806
572,PICO,0.0126056107568
572,PIEN,0.0214798398705
572,PIMA,0.0100566688104
572,PIPA2,0.00765574109191
572,PIST,0.00764194057039
572,PITA,0.0190390033206
572,PSMEM,0.0102595435181
572,QUAL,0.0526313203165
572,QURU,0.0278716215781
572,QUST,0.00516128922158
572,TSCA,0.0100269684691
572,ULAM,0.00512475176713
573,ABLAL,0.00767004906797
573,ACRU,0.0706857409814
573,BENE4,0.00756812335644
573,BEPA,0.00500255697333
573,CEOC,0.0175951848882
573,FAGR,0.031066355037
573,LIST2,0.661881649173
573,LITU,0.030577190583
573,PICO,0.0175289259575
573,PIEN,0.0150744859821
573,PIMA,0.00760791836919
573,PIPA2,0.0251539848053
573,PIST,0.00277118751337
573,PITA,0.0112487998939
573,PSMEM,0.000875806368989
573,QUAL,0.0319427105353
573,QURU,0.0278708115235
573,QUST,0.00530261224153
573,TSCA,0.0175295013598
573,ULAM,0.00504640538946
574,ABLAL,0.00770228717912
574,ACRU,0.116596626535
574,BENE4,0.00757933769631
574,BEPA,0.00500270229701
574,CEOC,0.00779396960763
574,FAGR,0.0106597949754
574,LIST2,0.685398896255
574,LITU,0.0345864637482
574,PICO,0.00770675530109
574,PIEN,0.00510022840468
574,PIMA,0.00511172194782
574,PIPA2,0.0204161668647
574,PIST,0.00527938944291
574,PITA,0.0134126158765
574,PSMEM,0.00625181782646
574,QUAL,0.0203629853157
574,QURU,0.0278778318934
574,QUST,0.000568209526458
574,TSCA,0.0100371178497
574,ULAM,0.00255508145737
575,ABLAL,0.00750842582526
575,ACRU,0.010085914138
575,BENE4,0.0025009270152
575,BEPA,0.00750047139756
575,CEOC,0.00500244465111
575,FAGR,0.00505274656244
575,LIST2,0.12768680217
575,LITU,0.781968312545
575,PICO,0.00250050238396
575,PIEN,0.0175045944266
575,PIMA,4.57878007282e-06
575,PIPA2,0.0075673635863
575,PIST,0.00251574716772
575,PITA,0.00251197065945
575,PSMEM,0.00754651225062
575,QUAL,0.0025043513689
575,QURU,0.00751660945751
575,QUST,0.00251871798223
575,TSCA,9.5270627445e-07
575,ULAM,2.05492573979e-06
576,ABLAL,0.00250789955719
576,ACRU,0.0200756687771
576,BENE4,0.00250080814596
576,BEPA,0.00500013860123
576,CEOC,0.00250224575655
576,FAGR,0.00754456712335
576,LIST2,0.0940091625669
576,LITU,0.803205699408
576,PICO,4.25819045895e-07
576,PIEN,0.00750213285576
576,PIMA,0.00250274303349
576,PIPA2,0.0175205686094
576,PIST,0.00500612422242
576,PITA,5.08208751569e-06
576,PSMEM,4.42893321039e-05
576,QUAL,0.0150332700197
576,QURU,0.0125170946592
576,QUST,1.91808323042e-05
576,TSCA,0.00250111461606
576,ULAM,1.78397713397e-06
583,ABLAL,0.00844377753058
583,ACRU,0.062704299424
583,BENE4,0.00335919192737
583,BEPA,0.00333490684337
583,CEOC,0.00510152430916
583,FAGR,0.0295308176738
583,LIST2,0.698759731917
583,LITU,0.0734972819043
583,PICO,0.00764893512561
583,PIEN,0.00592488338925
583,PIMA,0.00338835419977
583,PIPA2,0.0237247709266
583,PIST,0.00770554967755
583,PITA,0.00707692867455
583,PSMEM,0.0049365243479
583,QUAL,0.023515036143
583,QURU,0.0188691831624
583,QUST,0.002038392703
583,TSCA,0.00834804114415
583,ULAM,0.00209186897664
585,ABLAL,0.0100180656077
585,ACRU,0.0570780874358
585,BENE4,0.00751187414098
585,BEPA,0.00250097935737
585,CEOC,7.93562276488e-06
585,FAGR,0.0126604450734
585,LIST2,0.703131151573
585,LITU,0.058827304353
585,PICO,0.0175312684633
585,PIEN,0.0075360403123
585,PIMA,0.00251337397746
585,PIPA2,0.0225713694384
585,PIST,0.00753771218255
585,PITA,0.0101224058752
585,PSMEM,0.0151405397939
585,QUAL,0.022579691167
585,QURU,0.0101188472113
585,QUST,8.12194343855e-05
585,TSCA,0.0250217439103
585,ULAM,0.00750994506952
586,ABLAL,0.00377640227546
586,ACRU,0.0282504554402
586,BENE4,0.00375800816423
586,BEPA,0.00250115441641
586,CEOC,0.00252136206255
586,FAGR,0.00887314167414
586,LIST2,0.73005003212
586,LITU,0.129643768889
586,PICO,0.00503817890615
586,PIEN,0.00501725908172
586,PIMA,0.00376324606831
586,PIPA2,0.0150659676808
586,PIST,0.00253866838868
586,PITA,0.00503134717322
586,PSMEM,0.00642468904352
586,QUAL,0.0263681588592
586,QURU,0.0125474040285
586,QUST,0.00256660963221
586,TSCA,0.00375364590775
586,ULAM,0.00251050018761
589,ABLAL,1.23879236842e-05
589,ACRU,0.00765647922363
589,BENE4,0.00250468246693
589,BEPA,0.00250129316282
589,CEOC,0.00500753885985
589,FAGR,0.00756024341005
589,LIST2,0.299178127278
589,LITU,0.6126881389
589,PICO,0.00750175805898
589,PIEN,0.00251263479486
589,PIMA,1.24115841251e-05
589,PIPA2,0.0175893027915
589,PIST,2.44815011176e-05
589,PITA,0.0075233730314
589,PSMEM,0.00509811093696
589,QUAL,0.0125621915352
589,QURU,0.00501451194473
589,QUST,4.46241199139e-05
589,TSCA,0.00500271023119
589,ULAM,4.99824493796e-06
590,ABLAL,0.0127763363864
590,ACRU,0.0552838347717
590,BENE4,0.0100494320596
590,BEPA,0.00251367564274
590,CEOC,0.0128367928622
590,FAGR,0.0183986273584
590,LIST2,0.283577413131
590,LITU,0.417123034792
590,PICO,0.0102307277629
590,PIEN,0.0150002117009
590,PIMA,0.0193935730418
590,PIPA2,0.0281939233663
590,PIST,0.0105799642015
590,PITA,0.0097111826171
590,PSMEM,0.00891124515699
590,QUAL,0.0215893439325
590,QURU,0.024795812276
590,QUST,0.0061091135398
590,TSCA,0.00761945328415
590,ULAM,0.0253063021155
592,ABLAL,0.00504748046424
592,ACRU,0.0327710509258
592,BENE4,0.00250801053261
592,BEPA,3.44664136855e-06
592,CEOC,0.00251638132909
592,FAGR,0.0051337479818
592,LIST2,0.326558424238
592,LITU,0.56431896523
592,PICO,0.00500309196053
592,PIEN,0.00503002141144
592,PIMA,0.00251600408952
592,PIPA2,0.00532724714434
592,PIST,0.00508088953325
592,PITA,3.08045981962e-05
592,PSMEM,0.00530002034212
592,QUAL,0.0151096741495
592,QURU,0.0125782307157
592,QUST,0.00265185155255
592,TSCA,4.50480381464e-06
592,ULAM,0.00251015235578
594,ABLAL,0.00508813221693
594,ACRU,0.0126392626483
594,BENE4,1.18111855087e-05
594,BEPA,4.47413217142e-06
594,CEOC,0.00252326131218
594,FAGR,0.010146499769
594,LIST2,0.561306534559
594,LITU,0.331918169535
594,PICO,0.00250376196213
594,PIEN,0.0225340197633
594,PIMA,0.00252481149646
594,PIPA2,0.00526971357867
594,PIST,0.00259237838702
594,PITA,5.12489756398e-05
594,PSMEM,0.0028374114641
594,QUAL,0.0100748671788
594,QURU,0.0201495148833
594,QUST,0.00528158034707
594,TSCA,0.0025243733621
594,ULAM,1.81732440819e-05
595,ABLAL,0.0142847526422
595,ACRU,0.0486567241377
595,BENE4,1.00304724522e-05
595,BEPA,0.00750464692002
595,CEOC,0.00510643072432
595,FAGR,0.0106563864887
595,LIST2,0.635002286144
595,LITU,0.0957522939004
595,PICO,0.0102052547678
595,PIEN,0.0109085955219
595,PIMA,0.0125486026704
595,PIPA2,0.027737766646
595,PIST,0.00264006631689
595,PITA,0.0173092439359
595,PSMEM,0.0108719301937
595,QUAL,0.0277114898559
595,QURU,0.015147486214
595,QUST,0.00774064973382
595,TSCA,0.0125904559342
595,ULAM,0.0276149067797
596,ABLAL,0.00277137821636
596,ACRU,0.0297194282041
596,BENE4,0.00506535020281
596,BEPA,2.27729096327e-05
596,CEOC,7.05149674796e-05
596,FAGR,0.0109849308374
596,LIST2,0.425050106017
596,LITU,0.42143075386
596,PICO,0.0100421672905
596,PIEN,0.0125906167149
596,PIMA,0.00257792361902
596,PIPA2,0.0184501015209
596,PIST,0.000123589289099
596,PITA,0.00268129024504
596,PSMEM,0.00355072334809
596,QUAL,0.0176978021003
596,QURU,0.0240561530716
596,QUST,0.00304919971886
596,TSCA,0.00501631101488
596,ULAM,0.00504888685163
597,ABLAL,0.00381393130705
597,ACRU,0.021083600911
597,BENE4,0.0100107690932
597,BEPA,0.00500385008076
597,CEOC,0.00253722222114
597,FAGR,0.00789992586091
597,LIST2,0.214795509154
597,LITU,0.604778582475
597,PICO,0.0150055841731
597,PIEN,0.0187909987936
597,PIMA,0.0050341097993
597,PIPA2,0.0153149160414
597,PIST,0.00509991319457
597,PITA,0.00256268332305
597,PSMEM,0.0104035281419
597,QUAL,0.0150328646877
597,QURU,0.0326068523047
597,QUST,0.00514883289252
597,TSCA,0.00503211653112
597,ULAM,4.42090134486e-05
598,ABLAL,0.0100205923208
598,ACRU,0.0476641279222
598,BENE4,2.57781775064e-06
598,BEPA,0.00500038075579
598,CEOC,0.00500468066562
598,FAGR,0.00762206439514
598,LIST2,0.73126553616
598,LITU,0.0731601041474
598,PICO,0.0150222404345
598,PIEN,0.00501165108635
598,PIMA,0.0075141655292
598,PIPA2,0.0175404964176
598,PIST,0.00501608528153
598,PITA,0.00502602326832
598,PSMEM,0.00756874977122
598,QUAL,0.0225066540195
598,QURU,0.0150093363023
598,QUST,0.00502764205725
598,TSCA,0.0100022549424
598,ULAM,0.00501463670495
601,ABLAL,0.002912750902
601,ACRU,0.0246771438449
601,BENE4,0.00505615617766
601,BEPA,0.00751328160815
601,CEOC,0.00269798084208
601,FAGR,0.0132196145653
601,LIST2,0.347664829837
601,LITU,0.502658399948
601,PICO,1.70508027979e-05
601,PIEN,0.00767783822311
601,PIMA,0.00524543436773
601,PIPA2,0.0245244701421
601,PIST,0.0027384475722
601,PITA,0.00263751064732
601,PSMEM,0.0113429210634
601,QUAL,0.0178603251428
601,QURU,0.0178758207323
601,QUST,0.00358206583384
601,TSCA,2.76647805425e-05
601,ULAM,7.02929674014e-05
602,ABLAL,7.34599162924e-06
602,ACRU,0.0126118630992
602,BENE4,1.41362606402e-06
602,BEPA,2.39382955783e-07
602,CEOC,0.0100033273654
602,FAGR,0.0050084930299
602,LIST2,0.209874260118
602,LITU,0.732375930737
602,PICO,0.00500138331474
602,PIEN,2.65655829147e-06
602,PIMA,2.2848982783e-06
602,PIPA2,0.0025222728415
602,PIST,0.00500654544057
602,PITA,4.07236154603e-06
602,PSMEM,0.00253796376351
602,QUAL,0.00501016485758
602,QURU,0.00501190821103
602,QUST,0.00251443856486
602,TSCA,0.00250157568872
602,ULAM,1.86014977072e-06
603,ABLAL,0.00505061388818
603,ACRU,0.010360577196
603,BENE4,0.00751561220967
603,BEPA,0.00500809619466
603,CEOC,0.00758673743224
603,FAGR,0.0204054672372
603,LIST2,0.195990368725
603,LITU,0.66404596087
603,PICO,0.00751330602826
603,PIEN,0.0100424616951
603,PIMA,4.09016678164e-05
603,PIPA2,0.0126957850547
603,PIST,0.00514630453068
603,PITA,0.000149473210627
603,PSMEM,0.0104526958812
603,QUAL,0.0225263527073
603,QURU,0.00763424413868
603,QUST,0.00277256208421
603,TSCA,0.00502968043423
603,ULAM,3.27988146151e-05
606,ABLAL,0.00752053385432
606,ACRU,0.0257424400253
606,BENE4,0.00168838703246
606,BEPA,9.73621373711e-07
606,CEOC,0.0125144424017
606,FAGR,0.00255224708005
606,LIST2,0.242830827206
606,LITU,0.625758556569
606,PICO,0.00254701112762
606,PIEN,2.40335991179e-05
606,PIMA,0.0058465022639
606,PIPA2,0.00752014439163
