crown,species,probability
131,QUCO2,0.26009331963195587
131,QUERC,0.001250276311993696
131,QUGE2,0.05311244579091167
131,QUHE2,0.018751256025931258
131,QULA2,0.040474240791426516
131,QULA3,0.016255446033452206
131,QUMO4,0.002500206241931975
131,QUNI,0.0037579187273303165
131,QURU,0.11179385858743907
131,ROPS,0.0062501573090932745
131,TSCA,0.0037511628672405144
132,ACPE,0.0013183217140479459
132,ACRU,0.17557375741448844
132,ACSA3,0.002503927658789963
132,AMLA,0.021905869917615606
132,BETUL,0.0012592200263214393
132,CAGL8,0.003757083231272805
132,CATO6,1.6761345559008475e-07
132,FAGR,0.005003102373879062
132,GOLA,0.0012521307950412123
132,LITU,0.008754104135266158
132,LYLU3,0.008753378585533803
132,MAGNO,0.013799013838805456
132,NYBI,0.0025005362855033994
132,NYSY,0.024217292065701272
132,OXYDE,0.013755705467261129
132,PEPA37,0.003751643888433572
132,PIEL,0.0012530135786630295
132,PINUS,0.006287849863026191
132,PIPA2,0.1539993012967031
132,PITA,0.0012512756519863645
132,PRSE2,0.0037638544054046296
132,QUAL,0.03148951247870903
132,QUCO2,0.24344198360087393
132,QUERC,1.9944621280257845e-06
132,QUGE2,0.10368842882574864
132,QUHE2,0.017522605774207257
132,QULA2,0.03245064035646508
132,QULA3,0.04921368755625403
132,QUMO4,0.00625463917888654
132,QUNI,0.00752705663270399
132,QURU,0.04469868066770115
132,ROPS,0.0012509227378449995
132,TSCA,0.007799297921277038
133,ACPE,0.0037567619246188276
133,ACRU,0.07727955985033232
133,ACSA3,1.412754790081506e-07
133,AMLA,0.025267964964898117
133,BETUL,0.008750478857661016
133,CAGL8,0.010002124969998558
133,CATO6,0.0012500976057194782
133,FAGR,0.005010019936665985
133,GOLA,0.00375150939111754
133,LITU,0.002500756064851074
133,LYLU3,0.015000780874578202
133,MAGNO,0.0013181460568668364
133,NYBI,9.501056852335374e-08
133,NYSY,0.028353038831260807
133,OXYDE,0.008786064425251773
133,PEPA37,2.793011075102945e-07
133,PIEL,0.0025004244636168747
133,PINUS,0.030123459302235776
133,PIPA2,0.32824877716176193
133,PITA,0.002502205136199527
133,PRSE2,0.007885868455910383
133,QUAL,0.05259117408982446
133,QUCO2,0.025388758527101332
133,QUERC,0.006251832693563766
133,QUGE2,0.010013412322627003
133,QUHE2,2.8974910930763316e-06
133,QULA2,0.042950836137844055
133,QULA3,0.0012512091529495713
133,QUMO4,0.003773664777927601
133,QUNI,4.933282382686525e-07
133,QURU,0.2766756156875012
133,ROPS,0.0037556435438584057
133,TSCA,0.015055908386771214
134,ACPE,0.0025024401480611374
134,ACRU,0.051329735360444974
134,ACSA3,4.2924408073282705e-07
134,AMLA,0.015244302570680822
134,BETUL,1.8631474192010426e-06
134,CAGL8,0.005000874482298493
134,CATO6,2.2806034097100634e-07
134,FAGR,2.051452742680069e-06
134,GOLA,0.0025101098936107344
134,LITU,0.0050025365311261675
134,LYLU3,0.027509188581093875
134,MAGNO,0.02001099282639007
134,NYBI,0.022501719223335215
134,NYSY,0.09952841594440229
134,OXYDE,0.02750714741463039
134,PEPA37,9.678901382739564e-07
134,PIEL,0.017510838730899914
134,PINUS,0.012588024547351096
134,PIPA2,0.49554699261519175
134,PITA,1.733345805872069e-06
134,PRSE2,1.0104542162942526e-05
134,QUAL,0.02975441924705064
134,QUCO2,0.014501348892348411
134,QUERC,3.5353381576564535e-07
134,QUGE2,0.017505801896415426
134,QUHE2,0.0025007435300768628
134,QULA2,0.02730652519036627
134,QULA3,7.389487695098685e-05
134,QUMO4,0.002630837112190642
134,QUNI,0.002502259787630759
134,QURU,0.08386141163456291
134,ROPS,0.002515919730965026
134,TSCA,0.012535788015419042
135,ACPE,0.003771179165059551
135,ACRU,0.26643622627200547
135,ACSA3,0.0012511367512609121
135,AMLA,0.009070761385512185
135,BETUL,0.00281978294989455
135,CAGL8,0.012526026079144055
135,CATO6,0.004862498452445636
135,FAGR,0.010003757044392209
135,GOLA,0.010004605836614043
135,LITU,0.00625288588055092
135,LYLU3,0.05125676000700166
135,MAGNO,0.021394240245191425
135,NYBI,0.007502120995255219
135,NYSY,0.020095985321024377
135,OXYDE,0.012572347001942156
135,PEPA37,0.027501076905915214
135,PIEL,0.0062505798637266605
135,PINUS,0.006267376477071521
135,PIPA2,0.05233648082461958
135,PITA,0.015001711898236906
135,PRSE2,0.007506294229770107
135,QUAL,0.016272250172944605
135,QUCO2,0.01592359836438744
135,QUERC,2.6904250922018844e-06
135,QUGE2,0.05411474035236073
135,QUHE2,0.005000981773865004
135,QULA2,0.040425825013619895
135,QULA3,0.02035327445812517
135,QUMO4,0.012519680637672413
135,QUNI,0.020010387972943116
135,QURU,0.25568628918042796
135,ROPS,0.0012510134288407388
135,TSCA,0.0037554346330862833
136,ACPE,0.005062865643183007
136,ACRU,0.18703579049701521
136,ACSA3,0.005005719343543317
136,AMLA,0.03152847837960263
136,BETUL,0.00257640002816192
136,CAGL8,0.0018883659813948531
136,CATO6,0.0006263959304190827
136,FAGR,0.0037577866379225177
136,GOLA,0.004395926043662377
136,LITU,0.006896838043094579
136,LYLU3,0.03688052063428997
136,MAGNO,0.005703406730539421
136,NYBI,0.0168797893465285
136,NYSY,0.02398444094854285
136,OXYDE,0.008915084689973268
136,PEPA37,0.006252106428050017
136,PIEL,0.005626264449024622
136,PINUS,0.012005597369202058
136,PIPA2,0.09888351569100742
136,PITA,0.008126746952195616
136,PRSE2,0.006416117687934499
136,QUAL,0.027328326290152395
136,QUCO2,0.018702234322510895
136,QUERC,0.001881418989115414
136,QUGE2,0.09183652076117957
136,QUHE2,0.015031678413887644
136,QULA2,0.16401124938673098
136,QULA3,0.041461092041365215
136,QUMO4,0.0031623082572742323
136,QUNI,0.012594402541140415
136,QURU,0.1373949560205877
136,ROPS,0.0031396331579197395
136,TSCA,0.005008022362848411
137,ACPE,0.0018827618370045192
137,ACRU,0.07579822711532727
137,ACSA3,0.0006252271732372113
137,AMLA,0.010872649232434476
137,BETUL,0.0056322455219653764
137,CAGL8,0.010002528081626789
137,CATO6,0.0006252136470704607
137,FAGR,0.0031259168186538473
137,GOLA,0.012504654991564683
137,LITU,0.011255016620781998
137,LYLU3,0.046263228067408985
137,MAGNO,0.00626947484880458
137,NYBI,0.017500886298686347
137,NYSY,0.055222732142680094
137,OXYDE,0.015041248917264424
137,PEPA37,0.03375112350807628
137,PIEL,0.013147553529998659
137,PINUS,0.0018856067869799814
137,PIPA2,0.18960668629492688
137,PITA,0.0012500838407830735
137,PRSE2,0.0025091949864108837
137,QUAL,0.024492688232920185
137,QUCO2,0.05605244876679788
137,QUERC,2.4565300975452455e-07
137,QUGE2,0.06702337648300338
137,QUHE2,0.015667695745179462
137,QULA2,0.03469239435634952
137,QULA3,0.02528467862643094
137,QUMO4,0.022501983676455346
137,QUNI,0.004380466045958421
137,QURU,0.22824980747472554
137,ROPS,0.0018751692868935967
137,TSCA,0.005006785390589274
138,ACPE,0.0075033168978657335
138,ACRU,0.024837184098922584
138,ACSA3,9.432652586272642e-07
138,AMLA,0.037781223471911624
138,BETUL,0.0037754095736577437
138,CAGL8,0.008755149868715655
138,CATO6,0.0011477227985454907
138,FAGR,0.0050094945303060445
138,GOLA,3.55223491860285e-06
138,LITU,0.006260526277408663
138,LYLU3,0.025001072129170045
138,MAGNO,0.0063974641274180885
138,NYBI,0.013751868233594209
138,NYSY,0.03627497098848939
138,OXYDE,0.010025206126271191
138,PEPA37,9.522789683124157e-07
138,PIEL,0.005013024814782928
138,PINUS,0.03127351775968755
138,PIPA2,0.4543127324855455
138,PITA,0.06375849959731819
138,PRSE2,0.00626935645833143
138,QUAL,0.04437962022940326
138,QUCO2,0.025890104169161057
138,QUERC,0.002504405666715224
138,QUGE2,0.005003875195210094
138,QUHE2,0.0012507439703689338
138,QULA2,0.023184580888903482
138,QULA3,6.119587361402477e-06
138,QUMO4,0.006427506798737268
138,QUNI,6.292424990664764e-06
138,QURU,0.13290669629996654
138,ROPS,0.0012513409256321914
138,TSCA,0.010035525826462305
139,ACPE,0.0040177406497342956
139,ACRU,0.056582519600893603
139,ACSA3,0.0013840409519217539
139,AMLA,0.027055144659485473
139,BETUL,0.003156930456484231
139,CAGL8,0.00010322673530511908
139,CATO6,2.0365096165683793e-05
139,FAGR,0.0038969244246425897
139,GOLA,0.0015062184955291894
139,LITU,0.007611423987904768
139,LYLU3,0.0065116366463345374
139,MAGNO,0.014398294837891696
139,NYBI,0.026169651187189925
139,NYSY,0.05436427500499355
139,OXYDE,0.020076527243579514
139,PEPA37,0.005142067653978502
139,PIEL,0.01796101951493439
139,PINUS,0.03681987062725678
139,PIPA2,0.4640584563136174
139,PITA,0.01651436136269805
139,PRSE2,0.04216203268875715
139,QUAL,0.03792329607189129
139,QUCO2,0.023436754667109587
139,QUERC,0.0038354814384242092
139,QUGE2,0.01553504641737154
139,QUHE2,0.0013210191739462867
139,QULA2,0.016337063390521225
139,QULA3,0.00979494139891157
139,QUMO4,0.01101257507649496
139,QUNI,0.015363161664422122
139,QURU,0.04751444249922014
139,ROPS,0.003053051058198846
139,TSCA,0.005360439004189951
140,ACPE,0.002500844313442178
140,ACRU,0.03138513328748243
140,ACSA3,0.00437556618464458
140,AMLA,0.026555346632923076
140,BETUL,0.0050024704612937195
140,CAGL8,0.0037504159090575224
140,CATO6,4.04211308214947e-08
140,FAGR,0.0018862925949889586
140,GOLA,0.004375757940502457
140,LITU,0.004375174933637015
140,LYLU3,0.008750299303792721
140,MAGNO,0.011273972447236314
140,NYBI,0.01812513395929095
140,NYSY,0.03210450410065935
140,OXYDE,0.008752209657970687
140,PEPA37,1.0459007946791821e-07
140,PIEL,0.0012502468093312537
140,PINUS,0.013755031935203029
140,PIPA2,0.6171259787164625
140,PITA,0.015625352920316575
140,PRSE2,0.003147075390218372
140,QUAL,0.03482549296329137
140,QUCO2,0.02020745373787407
140,QUERC,0.00562520739859166
140,QUGE2,0.015634356937468126
140,QUHE2,0.00187507848253734
140,QULA2,0.040808049971164204
140,QULA3,0.007500899080367428
140,QUMO4,0.0037808565324125684
140,QUNI,0.005003417580187812
140,QURU,0.04311171770757378
140,ROPS,0.00250136681003416
140,TSCA,0.0050091502888334905
141,ACPE,0.004280483306615988
141,ACRU,0.033265062759162474
141,ACSA3,0.004169347262875615
141,AMLA,0.01935606285328597
141,BETUL,0.0016876258976205175
141,CAGL8,0.0050041588926368645
141,CATO6,2.9755779380802725e-07
141,FAGR,0.0008337877671766745
141,GOLA,0.011690781799644499
141,LITU,0.011679007783082375
141,LYLU3,0.015835695260423194
141,MAGNO,0.007601974690495132
141,NYBI,0.020004066989279565
141,NYSY,0.23619740588478624
141,OXYDE,0.015891269807856805
141,PEPA37,0.00833658131928878
141,PIEL,0.0050050005948287755
141,PINUS,0.025969714825081064
141,PIPA2,0.39122273191607676
141,PITA,0.007505177077123905
141,PRSE2,0.009350955390595151
141,QUAL,0.034947062249094496
141,QUCO2,0.020253190311259776
141,QUERC,0.004169670575338372
141,QUGE2,0.002504659679069933
141,QUHE2,4.214794021108818e-06
141,QULA2,0.023286922834267768
141,QULA3,0.003354758562290297
141,QUMO4,0.012542896724824783
141,QUNI,0.0016692324932913681
141,QURU,0.045609753563140114
141,ROPS,0.001702415072043614
141,TSCA,0.015068033505628504
142,ACPE,0.002523852011372666
142,ACRU,0.1491786862550365
142,ACSA3,0.008771241041597258
142,AMLA,0.024513230963593632
142,BETUL,0.001251399483808532
142,CAGL8,2.4603769613804528e-05
142,CATO6,8.847466762668799e-08
142,FAGR,0.005004867910477042
142,GOLA,0.003752394516479147
142,LITU,0.016254121514951793
142,LYLU3,0.006250170468485833
142,MAGNO,0.010031347749903441
142,NYBI,0.007500609876789924
142,NYSY,0.02582826266390354
142,OXYDE,0.01509485905926226
142,PEPA37,0.010000700689099761
142,PIEL,0.0037621381286221407
142,PINUS,0.007599474976514312
142,PIPA2,0.06977556483528549
142,PITA,0.007501989210733632
142,PRSE2,0.0012642789871738867
142,QUAL,0.028917194502587396
142,QUCO2,0.03836741152952009
142,QUERC,1.0009528007943273e-05
142,QUGE2,0.15572548999308172
142,QUHE2,0.006251699381748138
142,QULA2,0.17271383557489833
142,QULA3,0.03129234676384454
142,QUMO4,0.0012961088531291182
142,QUNI,0.007617937114958383
142,QURU,0.16565438137833194
142,ROPS,0.0025031398016063457
142,TSCA,0.013766562990914085
143,ACPE,0.010313163569744831
143,ACRU,0.04100005925861974
143,ACSA3,0.00503896984757077
143,AMLA,0.10410464707650616
143,BETUL,0.0059396055957244755
143,CAGL8,0.004379273950405906
143,CATO6,0.001200148525174097
143,FAGR,0.0037532817777660293
143,GOLA,0.005673889978197338
143,LITU,0.006253436004280234
143,LYLU3,0.008129772968874169
143,MAGNO,0.011442790064198613
143,NYBI,0.008757299943986996
143,NYSY,0.04080011199214395
143,OXYDE,0.013511004830067124
143,PEPA37,0.00187834259673289
143,PIEL,0.0012571589117671604
143,PINUS,0.020821107433992174
143,PIPA2,0.33734339671920177
143,PITA,0.021262323914403466
143,PRSE2,0.0065264208744718845
143,QUAL,0.03311188008081477
143,QUCO2,0.0659725314835338
143,QUERC,0.0006294115420818204
143,QUGE2,0.011275534502257146
143,QUHE2,0.0012570708322629837
143,QULA2,0.03797053124459291
143,QULA3,0.008178355170827437
143,QUMO4,0.005145693750095104
143,QUNI,0.0031295474600765826
143,QURU,0.15702956757079845
143,ROPS,0.0012711284989838675
143,TSCA,0.01564254202984551
144,ACPE,0.006899640778960704
144,ACRU,0.1358955990908186
144,ACSA3,0.0037519432912109085
144,AMLA,0.023923311598089195
144,BETUL,0.0056570062514883016
144,CAGL8,0.0069724381642058885
144,CATO6,0.0006250807767157668
144,FAGR,0.0050006506195013345
144,GOLA,0.012511973048728153
144,LITU,0.0037556932758815243
144,LYLU3,0.020679194002545517
144,MAGNO,0.01042648158064892
144,NYBI,0.008750566787745764
144,NYSY,0.044624885282344366
144,OXYDE,0.02190303748266169
144,PEPA37,0.010000904199087723
144,PIEL,0.011252465631781984
144,PINUS,0.007376807798190769
144,PIPA2,0.12946071126580733
144,PITA,0.003125726985602104
144,PRSE2,0.009579989046195843
144,QUAL,0.09035947042076024
144,QUCO2,0.06688240673010858
144,QUERC,0.0031283465204940625
144,QUGE2,0.09368081213921885
144,QUHE2,0.008129622362597828
144,QULA2,0.034534975628719086
144,QULA3,0.02409208513662843
144,QUMO4,0.001879249564851367
144,QUNI,0.013345952764479063
144,QURU,0.17486479481032383
144,ROPS,0.001254688975349641
144,TSCA,0.005673487988256705
145,ACPE,0.0050160829106091764
145,ACRU,0.037596938604275446
145,ACSA3,0.0006333618575360411
145,AMLA,0.02033274438534069
145,BETUL,0.0016933854824190866
145,CAGL8,0.002747416225596412
145,CATO6,0.0012141639009067666
145,FAGR,6.844036515020045e-06
145,GOLA,0.01816985297808683
145,LITU,0.018129562825787603
145,LYLU3,0.017505781998695295
145,MAGNO,0.005494775525454817
145,NYBI,0.024392030822495126
145,NYSY,0.03991634457753765
145,OXYDE,0.009495585669920308
145,PEPA37,0.015631679542146767
145,PIEL,0.02263650691381813
145,PINUS,0.027103676252782316
145,PIPA2,0.22564918188375394
145,PITA,0.05188642897021744
145,PRSE2,0.005010963807576544
145,QUAL,0.032490790559424707
145,QUCO2,0.01981884282070393
145,QUERC,0.0012688668946259339
145,QUGE2,0.023160122368481285
145,QUHE2,0.0012529543502170966
145,QULA2,0.0379938625892652
145,QULA3,0.006899132468891672
145,QUMO4,0.006350654959501066
145,QUNI,0.005036051465142041
145,QURU,0.3021355251839355
145,ROPS,0.0012705404414039593
145,TSCA,0.012059346726936107
146,ACPE,0.0012628080106149868
146,ACRU,0.049990191346456804
146,ACSA3,0.003750140752321178
146,AMLA,0.004081722543104962
146,BETUL,0.001273724706865888
146,CAGL8,0.005003267658724067
146,CATO6,0.004718639046385141
146,FAGR,0.005000674327314081
146,GOLA,0.013750202312392552
146,LITU,0.010000205172195135
146,LYLU3,0.035000032243415094
146,MAGNO,0.015298124390322878
146,NYBI,0.028750051031375522
146,NYSY,0.03664938010649621
146,OXYDE,0.015430603758895437
146,PEPA37,0.007500051123639513
146,PIEL,0.017500129940829806
146,PINUS,0.013752804995800536
146,PIPA2,0.18990796895101963
146,PITA,0.010000012723751287
146,PRSE2,0.005009481307522778
146,QUAL,0.07133467828833762
146,QUCO2,0.01262339292520078
146,QUERC,0.001250051034312174
146,QUGE2,0.05170749007087607
146,QUHE2,0.0062500614992129985
146,QULA2,0.030288167433144393
146,QULA3,0.03000480231079221
146,QUMO4,0.0025224857216601827
146,QUNI,0.016312412908606355
146,QURU,0.29031188749712233
146,ROPS,0.007500183457157974
146,TSCA,0.006264170404133575
147,ACPE,0.0025071522732664866
147,ACRU,0.30823078678643
147,ACSA3,0.013334525685178192
147,AMLA,0.02748737233503923
147,BETUL,0.005009354682716585
147,CAGL8,0.0016683574737825309
147,CATO6,3.223377016143008e-07
147,FAGR,0.003334388573445075
147,GOLA,0.017501572055967547
147,LITU,0.002500785330537465
147,LYLU3,0.01583743652115091
147,MAGNO,0.006674678055109111
147,NYBI,0.015000512877576854
147,NYSY,0.0270985372538876
147,OXYDE,0.01753356622817977
147,PEPA37,0.003333848269083006
147,PIEL,0.017503409126458768
147,PINUS,0.005856316773290171
147,PIPA2,0.06242882800053956
147,PITA,0.016667019147632006
147,PRSE2,0.002509814533136255
147,QUAL,0.114223709791427
147,QUCO2,0.06963384217316344
147,QUERC,4.3893606728350284e-07
147,QUGE2,0.06719447835945007
147,QUHE2,0.009178056364641399
147,QULA2,0.04165988489104311
147,QULA3,0.02718970599927056
147,QUMO4,0.0008351336450519421
147,QUNI,0.005839582822773463
147,QURU,0.07387990060721249
147,ROPS,0.005836392608492604
147,TSCA,0.012510289481297824
148,ACPE,1.6920828447362605e-05
148,ACRU,0.07337694680043387
148,ACSA3,7.258062010703519e-07
148,AMLA,0.006675300310894734
148,BETUL,0.0037535390776300007
148,CAGL8,0.0025007937204998025
148,CATO6,0.006058443210257361
148,FAGR,0.0012500499615432862
148,GOLA,0.03125684432628206
148,LITU,0.023754295271418813
148,LYLU3,0.040001559410237975
148,MAGNO,0.017818023373705524
148,NYBI,0.017500715376532118
148,NYSY,0.3386392759614379
148,OXYDE,0.011480615750523266
148,PEPA37,0.01625136972995253
148,PIEL,0.01375045799186191
148,PINUS,0.0062539174395712105
148,PIPA2,0.05394272539983662
148,PITA,8.236881101552383e-07
148,PRSE2,0.0025144215633922003
148,QUAL,0.020035137037551227
148,QUCO2,0.14679540762546225
148,QUERC,0.0012506857421130844
148,QUGE2,0.03270589902028774
148,QUHE2,0.02634657630085146
148,QULA2,0.035279440689396105
148,QULA3,0.020179803564051725
148,QUMO4,0.00875313802754722
148,QUNI,0.003750828931401867
148,QURU,0.03184803532795362
148,ROPS,0.0037504942851101417
148,TSCA,0.0025067884495037548
149,ACPE,0.0012549875380876807
149,ACRU,0.031348140815943296
149,ACSA3,0.007501900128466504
149,AMLA,0.015349338206873044
149,BETUL,0.0025001550742247934
149,CAGL8,0.0012522759379777159
149,CATO6,2.4563307415576183e-08
149,FAGR,0.006250385375432328
149,GOLA,0.002500715328108732
149,LITU,0.008751348674200143
149,LYLU3,0.012500390853189509
149,MAGNO,0.011268431832003642
149,NYBI,0.02250052111149372
149,NYSY,0.026552747448042317
149,OXYDE,0.015011368666634411
149,PEPA37,0.0012504150667469799
149,PIEL,0.010021283808006895
149,PINUS,0.015005110596487879
149,PIPA2,0.4256106612442342
149,PITA,0.008750698175198324
149,PRSE2,0.0012619310002404932
149,QUAL,0.027096868866852617
149,QUCO2,0.028998468430964958
149,QUERC,8.72798359607385e-06
149,QUGE2,0.058833120312471496
149,QUHE2,0.0012502959085543323
149,QULA2,0.15903905102444985
149,QULA3,0.008754511840584633
149,QUMO4,0.003786999147587516
149,QUNI,0.016299696739485933
149,QURU,0.05565116220551132
149,ROPS,0.005001913733469282
149,TSCA,0.008836352361572175
150,ACPE,0.005005516757239068
150,ACRU,0.034234444574005256
150,ACSA3,0.001250908543704458
150,AMLA,0.01901655601837872
150,BETUL,0.001912621926539621
150,CAGL8,0.008752865669666285
150,CATO6,3.2203634355970837e-07
150,FAGR,0.001875274453959862
150,GOLA,0.006879531552629534
150,LITU,0.00812584958759718
150,LYLU3,0.015001745436188246
150,MAGNO,0.014783106713952195
150,NYBI,0.015003151792480185
150,NYSY,0.12461203586503908
150,OXYDE,0.0076234217580558716
150,PEPA37,0.008754200391865922
150,PIEL,0.004452000838925068
150,PINUS,0.022528537684432234
150,PIPA2,0.49833171050046937
150,PITA,2.184783362348308e-06
150,PRSE2,0.007741205549577722
150,QUAL,0.04492008083216504
150,QUCO2,0.016838116889931525
150,QUERC,0.0043801842783862885
150,QUGE2,0.009385246736847501
150,QUHE2,3.3439166696591548e-06
150,QULA2,0.04263763734700067
150,QULA3,0.0031256657807837056
