crown,species,probability
712,ULAM,1.69930908758e-06
714,ABLAL,2.50704791862e-07
714,ACRU,0.00125076170938
714,BENE4,0.0012674902994
714,BEPA,9.95229890992e-10
714,CEOC,2.18382113903e-08
714,FAGR,3.3624149226e-07
714,LIST2,0.00375817668224
714,LITU,0.00125028025108
714,PICO,0.00125000495594
714,PIEN,2.25406997093e-08
714,PIMA,0.00375495265756
714,PIPA2,0.977465387415
714,PIST,8.96827130549e-08
714,PITA,0.00500059742026
714,PSMEM,8.5658755085e-08
714,QUAL,4.53904263907e-07
714,QURU,0.00250076391675
714,QUST,0.0012502000656
714,TSCA,0.00125000564024
714,ULAM,1.17420049547e-07
715,ABLAL,5.73480152216e-07
715,ACRU,3.61311109258e-07
715,BENE4,0.00501334478531
715,BEPA,4.32068709826e-10
715,CEOC,7.08634126035e-08
715,FAGR,4.77070256924e-07
715,LIST2,0.00751198321691
715,LITU,0.00250110306193
715,PICO,2.85872177638e-09
715,PIEN,0.0025001939983
715,PIMA,0.0100068400003
715,PIPA2,0.964957459578
715,PIST,9.2108653088e-08
715,PITA,0.0025002051535
715,PSMEM,1.10580685448e-07
715,QUAL,6.66854395292e-06
715,QURU,2.88303560755e-07
715,QUST,1.73667348163e-07
715,TSCA,0.00250000415774
715,ULAM,0.00250004682795
725,ABLAL,3.87856487727e-08
725,ACRU,0.00250022243785
725,BENE4,0.00250667531905
725,BEPA,2.52108665019e-10
725,CEOC,8.05415859861e-08
725,FAGR,6.52123454765e-08
725,LIST2,6.91194525738e-06
725,LITU,0.00500026245836
725,PICO,3.91369707671e-09
725,PIEN,0.00500002276186
725,PIMA,0.00250297065864
725,PIPA2,0.979981378858
725,PIST,2.17043733797e-08
725,PITA,0.00250002635167
725,PSMEM,4.38886428446e-08
725,QUAL,1.00234096134e-06
725,QURU,1.65003479813e-07
725,QUST,8.72235473358e-08
725,TSCA,3.46838446496e-09
725,ULAM,1.6874556153e-08
726,ABLAL,0.00250114279128
726,ACRU,0.0150279614952
726,BENE4,0.00759836877508
726,BEPA,8.17211144673e-09
726,CEOC,2.94597792057e-07
726,FAGR,5.36108036118e-07
726,LIST2,0.00501318266348
726,LITU,0.0100010855172
726,PICO,9.70746500245e-08
726,PIEN,1.39859348509e-07
726,PIMA,0.0226361107826
726,PIPA2,0.914693966413
726,PIST,0.00500054187469
726,PITA,0.0100229837662
726,PSMEM,7.64606398423e-07
726,QUAL,0.00250025463694
726,QURU,0.00250093075852
726,QUST,1.40443850252e-06
726,TSCA,1.29072429221e-07
726,ULAM,0.00250009659654
730,ABLAL,2.2414510484e-07
730,ACRU,0.00250049178032
730,BENE4,0.00501547713947
730,BEPA,5.28091642853e-10
730,CEOC,3.79113688846e-08
730,FAGR,9.93370726537e-08
730,LIST2,0.00250129392005
730,LITU,2.33482061332e-07
730,PICO,0.00250000433823
730,PIEN,0.00250002921008
730,PIMA,0.00251719788741
730,PIPA2,0.982463763949
730,PIST,8.6894749805e-08
730,PITA,4.32348134944e-07
730,PSMEM,1.24043365277e-07
730,QUAL,6.75559236792e-08
730,QURU,1.0461193587e-07
730,QUST,2.62918867783e-07
730,TSCA,8.41530600135e-09
730,ULAM,5.95833498771e-08
731,ABLAL,2.8431134151e-07
731,ACRU,0.00250073050242
731,BENE4,0.00376285149213
731,BEPA,1.69799467618e-09
731,CEOC,8.96905760456e-08
731,FAGR,2.11018902199e-07
731,LIST2,0.0050079295957
731,LITU,1.42955097432e-07
731,PICO,0.0012500116029
731,PIEN,0.00125002622615
731,PIMA,0.00128285842202
731,PIPA2,0.978693632906
731,PIST,0.00125007110268
731,PITA,0.00125042824444
731,PSMEM,1.37222294706e-07
731,QUAL,0.0037500740194
731,QURU,1.63684087081e-07
731,QUST,2.65632860257e-07
731,TSCA,9.37370289348e-09
731,ULAM,8.02994066877e-08
734,ABLAL,2.70087209711e-07
734,ACRU,0.00500023950442
734,BENE4,0.00500329321375
734,BEPA,2.67907076871e-09
734,CEOC,0.00250025072452
734,FAGR,0.00250015288753
734,LIST2,0.00250025749786
734,LITU,0.00750075117074
734,PICO,0.00750002846414
734,PIEN,0.0100000728314
734,PIMA,0.0200551870408
734,PIPA2,0.912435638021
734,PIST,2.91187900952e-08
734,PITA,0.0175029215556
734,PSMEM,4.94043222129e-08
734,QUAL,0.00500018124471
734,QURU,4.60884235628e-07
734,QUST,8.38432805502e-08
734,TSCA,0.00250005120445
734,ULAM,7.86219725828e-08
735,ABLAL,3.44477578181e-07
735,ACRU,0.00250096922452
735,BENE4,0.00251022584478
735,BEPA,2.8678977095e-09
735,CEOC,1.41469783207e-07
735,FAGR,3.22700731744e-07
735,LIST2,0.00751456527135
735,LITU,5.24281335328e-08
735,PICO,1.88675682378e-08
735,PIEN,2.3242217063e-08
735,PIMA,4.85189566418e-05
735,PIPA2,0.974923501863
735,PIST,0.00250005531061
735,PITA,0.00250042414074
735,PSMEM,1.50401224135e-07
735,QUAL,0.00750008048288
735,QURU,2.22756238292e-07
735,QUST,2.6834685273e-07
735,TSCA,1.03320997856e-08
735,ULAM,1.01015463498e-07
736,ABLAL,3.44477578181e-07
736,ACRU,0.00250096922452
736,BENE4,0.00251022584478
736,BEPA,2.8678977095e-09
736,CEOC,1.41469783207e-07
736,FAGR,3.22700731744e-07
736,LIST2,0.00751456527135
736,LITU,5.24281335328e-08
736,PICO,1.88675682378e-08
736,PIEN,2.3242217063e-08
736,PIMA,4.85189566418e-05
736,PIPA2,0.974923501863
736,PIST,0.00250005531061
736,PITA,0.00250042414074
736,PSMEM,1.50401224135e-07
736,QUAL,0.00750008048288
736,QURU,2.22756238292e-07
736,QUST,2.6834685273e-07
736,TSCA,1.03320997856e-08
736,ULAM,1.01015463498e-07
746,ABLAL,1.86615992359e-07
746,ACRU,1.72658358475e-06
746,BENE4,0.00251802095043
746,BEPA,1.82190017511e-09
746,CEOC,5.82223964645e-08
746,FAGR,4.34838754583e-07
746,LIST2,0.00252532928519
746,LITU,1.53265246523e-07
746,PICO,9.71313929547e-09
746,PIEN,4.80408678304e-08
746,PIMA,0.00751323075432
746,PIPA2,0.979937762506
746,PIST,0.00250005882118
746,PITA,0.00250103745908
746,PSMEM,1.12328588347e-07
746,QUAL,0.00250005398039
746,QURU,1.53043394543e-06
746,QUST,2.01948191242e-07
746,TSCA,1.15072511836e-08
746,ULAM,3.09236802015e-08
749,ABLAL,1.73742189495e-07
749,ACRU,5.05057924893e-07
749,BENE4,0.00667518758328
749,BEPA,6.5267479566e-10
749,CEOC,2.29604815988e-07
749,FAGR,5.93068436917e-08
749,LIST2,5.01967951078e-07
749,LITU,8.43480727784e-08
749,PICO,2.97888292107e-07
749,PIEN,0.002500008468
749,PIMA,0.00334325166356
749,PIPA2,0.987477883371
749,PIST,2.73277754401e-08
749,PITA,4.82869671453e-07
749,PSMEM,5.93167667119e-08
749,QUAL,5.88990065837e-07
749,QURU,1.41258275761e-07
749,QUST,1.08805292443e-07
749,TSCA,3.74224181122e-09
749,ULAM,4.04034954462e-07
751,ABLAL,2.58945397514e-08
751,ACRU,6.22096717296e-07
751,BENE4,1.32641126207e-05
751,BEPA,3.31171509501e-10
751,CEOC,0.00500021837853
751,FAGR,5.1767012929e-08
751,LIST2,3.35584648516e-05
751,LITU,1.85030877819e-07
751,PICO,4.83868714017e-09
751,PIEN,0.00250002297043
751,PIMA,0.00250645931813
751,PIPA2,0.982443307644
751,PIST,4.64209041255e-08
751,PITA,0.00250023085612
751,PSMEM,7.44487432553e-08
751,QUAL,1.47793777645e-06
751,QURU,2.56930515897e-07
751,QUST,1.63603459636e-07
751,TSCA,0.0050000111638
751,ULAM,1.77911064244e-08
754,ABLAL,3.0111958911e-06
754,ACRU,0.00250597268267
754,BENE4,0.0125013788477
754,BEPA,2.24248351275e-09
754,CEOC,7.30948335731e-07
754,FAGR,8.04702664482e-07
754,LIST2,0.0100020297206
754,LITU,1.79900094411e-06
754,PICO,6.07588134485e-06
754,PIEN,0.00250004063123
754,PIMA,0.010161452817
754,PIPA2,0.942179928018
754,PIST,2.02426430331e-07
754,PITA,0.0125023152487
754,PSMEM,4.9066476734e-07
754,QUAL,0.00500327068623
754,QURU,0.00250247482061
754,QUST,1.20950558348e-06
754,TSCA,4.03447272538e-08
754,ULAM,0.000126769614222
757,ABLAL,1.42128423642e-06
757,ACRU,0.00125622795919
757,BENE4,0.00875238974008
757,BEPA,6.05138066426e-09
757,CEOC,2.45074905424e-06
757,FAGR,1.94471883076e-06
757,LIST2,0.00500311358062
757,LITU,1.86861401172e-06
757,PICO,3.38311587825e-06
757,PIEN,0.00500028869974
757,PIMA,0.0078574087262
757,PIPA2,0.96707252846
757,PIST,7.11439466106e-07
757,PITA,0.0012619890476
757,PSMEM,1.48067974811e-06
757,QUAL,0.00250710027474
757,QURU,0.00125338481011
757,QUST,3.29707449881e-06
757,TSCA,4.07489285843e-07
757,ULAM,1.8597485201e-05
765,ABLAL,1.37407323165e-06
765,ACRU,0.00751804452451
765,BENE4,0.0175239245805
765,BEPA,1.12789979176e-08
765,CEOC,0.00250097478079
765,FAGR,8.31163941842e-07
765,LIST2,0.0100350738951
765,LITU,0.00500082371661
765,PICO,0.00250010439676
765,PIEN,0.0150006458425
765,PIMA,0.0225493220003
765,PIPA2,0.897359761122
765,PIST,1.52011030746e-07
765,PITA,0.00750161388392
765,PSMEM,0.00250062662015
765,QUAL,0.00250309450748
765,QURU,0.00500150864771
765,QUST,1.38764878165e-06
765,TSCA,0.0025000577905
765,ULAM,6.67514787925e-07
768,ABLAL,0.00250178205672
768,ACRU,0.00375120335595
768,BENE4,0.012503080987
768,BEPA,2.24032097645e-09
768,CEOC,0.00125098906303
768,FAGR,0.0012505144921
768,LIST2,0.006255738538
768,LITU,4.18267385898e-07
768,PICO,0.00125048215771
768,PIEN,0.00125026335329
768,PIMA,0.0104743181479
768,PIPA2,0.94699626307
768,PIST,1.57535009925e-07
768,PITA,0.00375129473175
768,PSMEM,6.61004788839e-07
768,QUAL,0.00500330878361
768,QURU,0.00125243604643
768,QUST,1.29684727284e-06
768,TSCA,4.8735499265e-08
768,ULAM,0.00250574058634
779,ABLAL,1.37188613606e-05
779,ACRU,0.00253707200414
779,BENE4,0.0238069403227
779,BEPA,4.65418219152e-08
779,CEOC,0.00250193898276
779,FAGR,1.48778651145e-05
779,LIST2,0.0177472366895
779,LITU,0.0025122460179
779,PICO,5.91596218e-07
779,PIEN,0.00125654553685
779,PIMA,0.00880081416073
779,PIPA2,0.92915860806
779,PIST,3.46147106732e-06
779,PITA,0.00132109139327
779,PSMEM,1.09634584737e-05
779,QUAL,0.00376415629619
779,QURU,0.00402504571113
779,QUST,2.12858006608e-05
779,TSCA,0.00125156892049
779,ULAM,0.00125179030931
780,ABLAL,8.92411451756e-06
780,ACRU,0.00253390913325
780,BENE4,0.00250845594959
780,BEPA,7.33323208174e-09
780,CEOC,0.00250089260614
780,FAGR,2.52919193398e-06
780,LIST2,0.00504749049334
780,LITU,3.0409082629e-06
780,PICO,1.74305798705e-07
780,PIEN,1.83533142526e-06
780,PIMA,0.00253647369643
780,PIPA2,0.979797719519
780,PIST,9.73480795594e-07
780,PITA,9.15205815908e-06
780,PSMEM,2.93008591293e-06
780,QUAL,0.00250306303818
780,QURU,0.00253488087774
780,QUST,6.02489990371e-06
780,TSCA,9.60416830317e-07
780,ULAM,5.6255962561e-07
782,ABLAL,2.89453467435e-06
782,ACRU,0.00125222307324
782,BENE4,0.005502690706
782,BEPA,3.57609323143e-09
782,CEOC,1.38895182514e-06
782,FAGR,1.55091785815e-06
782,LIST2,0.00250652256221
782,LITU,0.00125135799878
782,PICO,3.28982505625e-07
782,PIEN,0.00750043756644
782,PIMA,0.0045459599844
782,PIPA2,0.968668518088
782,PIST,2.09290517359e-07
782,PITA,0.00625090622437
782,PSMEM,7.41774503504e-07
782,QUAL,0.00125738030245
782,QURU,1.44672427288e-06
782,QUST,1.5833012378e-06
782,TSCA,0.00125012637693
782,ULAM,3.72906373519e-06
791,ABLAL,0.00250527836613
791,ACRU,9.87128882595e-06
791,BENE4,0.0556627328196
791,BEPA,0.00250000875693
791,CEOC,2.29218376751e-06
791,FAGR,0.00250631623467
791,LIST2,0.00250238881496
791,LITU,6.79415792071e-06
791,PICO,0.00250061233893
791,PIEN,0.00250147122923
791,PIMA,0.0460856301106
791,PIPA2,0.863132121975
791,PIST,1.21254747557e-06
791,PITA,0.0125540214192
791,PSMEM,3.94076731524e-06
791,QUAL,9.47814026415e-06
791,QURU,9.07105604323e-06
791,QUST,0.00250613809457
791,TSCA,0.00250011857967
791,ULAM,0.00250050111849
793,ABLAL,0.000844146721709
793,ACRU,0.00251990368028
793,BENE4,0.0605107140957
793,BEPA,3.54733651883e-08
793,CEOC,0.00500280564571
793,FAGR,1.35726177641e-05
793,LIST2,0.00752051785578
793,LITU,0.00500358288459
793,PICO,0.00506156793184
793,PIEN,0.00166882691413
793,PIMA,0.0376242796688
793,PIPA2,0.828914994967
793,PIST,7.39553819622e-06
793,PITA,0.0301909462466
793,PSMEM,8.70884508125e-06
793,QUAL,0.00754169677074
793,QURU,0.00254629413367
793,QUST,1.75682425428e-05
793,TSCA,0.00250052577032
793,ULAM,0.00250191599662
795,ABLAL,0.00251398011879
795,ACRU,0.00251246053371
795,BENE4,0.0276106573995
795,BEPA,5.07735100677e-08
795,CEOC,0.00253710510447
795,FAGR,0.00250800438555
795,LIST2,0.00506826294968
795,LITU,0.0050149458845
795,PICO,7.07256132397e-06
795,PIEN,4.96270479634e-06
795,PIMA,0.0351822846065
795,PIPA2,0.881625865024
795,PIST,4.23068371526e-06
795,PITA,0.0150672046089
795,PSMEM,8.49067315056e-06
795,QUAL,0.0100051053022
795,QURU,0.00504786389376
795,QUST,1.72680868727e-05
795,TSCA,0.00502831634686
795,ULAM,0.000235868358452
797,ABLAL,2.624675033e-06
797,ACRU,1.14712420934e-06
797,BENE4,0.0100016709701
797,BEPA,2.82685705962e-09
797,CEOC,4.18450509589e-07
797,FAGR,1.03754806612e-06
797,LIST2,3.99002168934e-06
797,LITU,7.62484298287e-07
797,PICO,1.47555774149e-07
797,PIEN,1.16557646819e-07
797,PIMA,0.00253746166726
797,PIPA2,0.974937458801
797,PIST,2.06202869289e-07
797,PITA,0.0125006091537
797,PSMEM,5.09427398283e-07
797,QUAL,9.68535580559e-06
797,QURU,8.30017759e-07
797,QUST,9.27548647506e-07
797,TSCA,1.95719098155e-08
797,ULAM,3.74039884974e-07
798,ABLAL,5.9848311457e-06
798,ACRU,0.00250414304273
798,BENE4,0.00752807691266
798,BEPA,1.0539996842e-08
798,CEOC,7.36091169436e-07
798,FAGR,8.57308704773e-06
798,LIST2,0.0025271234143
798,LITU,2.47962179036e-06
798,PICO,2.38799636161e-07
798,PIEN,6.44585838271e-06
798,PIMA,0.0151846372634
798,PIPA2,0.94957770113
798,PIST,2.86448132493e-06
798,PITA,0.020115583688
798,PSMEM,5.959073217e-06
798,QUAL,1.19521566255e-05
798,QURU,0.00250264667027
798,QUST,1.32829248679e-05
798,TSCA,5.38115289375e-07
798,ULAM,1.02229785756e-06
801,ABLAL,0.00500843553293
801,ACRU,1.70384613398e-05
801,BENE4,0.00500508923011
801,BEPA,6.24936298016e-08
801,CEOC,1.08738841971e-06
801,FAGR,6.80279329972e-06
801,LIST2,0.00751189433668
801,LITU,4.82710183656e-06
801,PICO,2.53784712133e-07
801,PIEN,6.05608496883e-07
801,PIMA,0.0151743792058
801,PIPA2,0.952205723192
801,PIST,0.00250059173449
801,PITA,0.0125276679207
801,PSMEM,2.89787602474e-06
801,QUAL,1.03450508102e-05
801,QURU,8.15656610648e-06
801,QUST,5.16490559872e-06
801,TSCA,7.00306963295e-08
801,ULAM,8.90678663403e-06
804,ABLAL,0.0125157542548
804,ACRU,0.0100236936526
804,BENE4,0.0402406202489
804,BEPA,2.93946446301e-08
804,CEOC,0.00250118903909
804,FAGR,3.35757016305e-06
804,LIST2,0.00750474132165
804,LITU,0.00501115303416
804,PICO,0.00582650169848
804,PIEN,0.00750070728331
804,PIMA,0.0200506568693
804,PIPA2,0.856113319355
804,PIST,0.00250046765691
804,PITA,0.0100601410332
804,PSMEM,5.71353521157e-07
804,QUAL,0.0125197340011
804,QURU,1.1042344685e-05
804,QUST,1.34968722216e-06
804,TSCA,0.00500103413765
804,ULAM,0.00261393606398
806,ABLAL,1.32929540412e-05
806,ACRU,1.36662297452e-05
806,BENE4,0.00250212027384
806,BEPA,1.15743489075e-08
806,CEOC,1.84853746835e-06
806,FAGR,4.4561333064e-06
806,LIST2,0.002501817176
806,LITU,4.86309973822e-06
806,PICO,1.50370341336e-06
806,PIEN,0.00500021357665
806,PIMA,0.00755523705516
806,PIPA2,0.969860789945
806,PIST,2.95307495841e-07
806,PITA,0.00502374311363
806,PSMEM,6.66500709328e-07
806,QUAL,0.00250256277016
806,QURU,0.00250572532188
806,QUST,1.45022396236e-06
806,TSCA,1.55283049893e-07
806,ULAM,0.00250558122027
808,ABLAL,1.15476601702e-06
808,ACRU,5.32845152459e-06
808,BENE4,0.00750367441774
808,BEPA,6.36273340643e-09
808,CEOC,4.80283822736e-07
808,FAGR,2.19220321709e-06
808,LIST2,0.00125826024328
808,LITU,0.00250105011085
808,PICO,7.04858825285e-08
808,PIEN,0.00125215469603
808,PIMA,0.00766174246441
808,PIPA2,0.968544689856
808,PIST,0.00125063718555
808,PITA,0.00625842502307
808,PSMEM,1.94721687358e-06
808,QUAL,0.0012525494627
808,QURU,8.75959277146e-07
808,QUST,4.05227459855e-06
808,TSCA,0.00250033805648
808,ULAM,3.70480251351e-07
814,ABLAL,1.53330900782e-05
814,ACRU,1.39319545895e-05
814,BENE4,0.00250487713339
814,BEPA,1.8543507309e-08
814,CEOC,1.11977877954e-06
814,FAGR,1.51797771831e-06
814,LIST2,0.00501650346368
814,LITU,0.00250143393986
814,PICO,2.2118588572e-07
814,PIEN,5.57253092747e-07
814,PIMA,0.000119273803225
814,PIPA2,0.979782425966
814,PIST,5.10398370278e-07
814,PITA,0.00750807119948
814,PSMEM,1.98966583403e-06
814,QUAL,0.00252456979777
814,QURU,2.61583326071e-06
814,QUST,4.30714133829e-06
814,TSCA,2.12511560528e-07
814,ULAM,5.09362094435e-07
815,ABLAL,0.00125055788903
815,ACRU,0.00250076266763
815,BENE4,0.00250165234716
815,BEPA,5.90207299345e-09
815,CEOC,0.00125086411686
815,FAGR,4.79984579659e-07
815,LIST2,0.00375280782219
815,LITU,1.93774626807e-07
815,PICO,0.00125005219422
815,PIEN,0.00750044082059
815,PIMA,0.00252506760049
815,PIPA2,0.96870804811
815,PIST,3.68201886236e-07
815,PITA,0.00375304209461
815,PSMEM,4.26316704598e-07
815,QUAL,0.00375184810798
815,QURU,0.00125087489046
815,QUST,8.69343334757e-07
815,TSCA,4.8038060451e-08
815,ULAM,1.58977736322e-06
817,ABLAL,9.95789816685e-07
817,ACRU,4.46351260038e-06
817,BENE4,1.66455391891e-05
817,BEPA,3.96585755232e-09
817,CEOC,1.45730923589e-06
817,FAGR,5.92692189853e-06
817,LIST2,4.58599167178e-06
817,LITU,6.68128030025e-07
817,PICO,0.00500035763427
817,PIEN,0.00250321306426
817,PIMA,0.00257329382082
817,PIPA2,0.979825920586
817,PIST,0.00250152237261
817,PITA,0.00251756847169
817,PSMEM,3.04870421733e-06
817,QUAL,0.002524340293
817,QURU,5.4076097402e-06
817,QUST,6.51929591845e-06
817,TSCA,0.00250025558514
817,ULAM,3.80540379035e-06
967,ABLAL,0.00250009565684
967,ACRU,0.00500185108091
967,BENE4,1.17058985453e-07
967,BEPA,2.2733378646e-09
967,CEOC,0.0661328435391
967,FAGR,3.70687880932e-08
967,LIST2,1.68264148471e-06
967,LITU,0.002500484551
967,PICO,9.75687871769e-08
967,PIEN,0.00750006754674
967,PIMA,0.00250015900273
967,PIPA2,0.00750063956173
967,PIST,0.00250626557724
967,PITA,7.64155624951e-07
967,PSMEM,5.7756460036e-07
967,QUAL,0.00250013611437
967,QURU,1.30045418648e-06
967,QUST,8.61462267133e-07
967,TSCA,0.00250005867956
967,ULAM,0.898851958442
968,ABLAL,2.47661403543e-06
968,ACRU,0.00502963422948
968,BENE4,0.00250061490901
968,BEPA,4.24748806959e-08
968,CEOC,0.836613417494
968,FAGR,1.65703627747e-06
968,LIST2,0.00750360631106
968,LITU,0.00500999157212
968,PICO,0.00750565945448
968,PIEN,1.47063910249e-07
968,PIMA,6.66095749589e-07
968,PIPA2,0.00250496888452
968,PIST,2.57554487539e-05
968,PITA,6.20626671024e-06
968,PSMEM,5.93632930018e-06
968,QUAL,0.002523747385
968,QURU,9.88885216428e-06
968,QUST,1.04498337287e-05
968,TSCA,0.00250027124544
968,ULAM,0.128244862499
971,ABLAL,0.00500560956792
971,ACRU,0.00757579788683
971,BENE4,9.42998040911e-06
971,BEPA,1.62272087758e-07
971,CEOC,0.258925466788
971,FAGR,7.14003888457e-05
971,LIST2,0.0075278372363
971,LITU,0.00257678448172
971,PICO,0.00501775358625
971,PIEN,9.47779487221e-06
971,PIMA,0.00252352136356
971,PIPA2,0.0050412882879
971,PIST,8.53062424524e-05
971,PITA,4.99414385231e-05
971,PSMEM,0.0025912224877
971,QUAL,0.0025444730601
971,QURU,0.00300595315881
971,QUST,0.000126212972771
971,TSCA,0.00500383031716
971,ULAM,0.692308530688
972,ABLAL,0.00127156114296
972,ACRU,0.00274425966006
972,BENE4,1.22309583714e-05
972,BEPA,2.97181420551e-07
972,CEOC,0.529244733299
972,FAGR,3.09487586362e-05
972,LIST2,0.00127558296506
972,LITU,0.00259973663129
972,PICO,0.00377434548183
972,PIEN,9.7897842739e-07
972,PIMA,0.000488330389154
972,PIPA2,1.76335896679e-05
972,PIST,5.20690796761e-05
972,PITA,1.54819476582e-05
972,PSMEM,0.00130532646207
972,QUAL,0.00131919211653
972,QURU,0.00132968297933
972,QUST,7.68144447159e-05
972,TSCA,0.00125111835445
972,ULAM,0.453189675579
976,ABLAL,8.76110307768e-07
976,ACRU,9.33594893991e-06
976,BENE4,4.81941528196e-07
976,BEPA,6.8910466786e-08
976,CEOC,0.0010352990794
976,FAGR,1.52304136642e-06
976,LIST2,5.26581555586e-06
976,LITU,1.1095699916e-05
976,PICO,3.45320367135e-07
976,PIEN,3.40006227375e-07
976,PIMA,1.4725817869e-06
976,PIPA2,3.39233996833e-06
976,PIST,1.06573214696e-05
976,PITA,4.64612746131e-06
976,PSMEM,1.13972070956e-05
976,QUAL,5.34467366736e-06
976,QURU,9.11805438551e-06
976,QUST,1.50680879348e-05
976,TSCA,3.63355304848e-07
976,ULAM,0.998873908377
981,ABLAL,0.00263938249224
981,ACRU,0.0185907488936
981,BENE4,0.000455218440971
981,BEPA,1.06183415757e-06
981,CEOC,0.676690243835
981,FAGR,0.00257242320376
981,LIST2,0.0151562088307
981,LITU,0.0046075253792
981,PICO,0.00261872499889
981,PIEN,1.23167400167e-06
981,PIMA,0.0161976823776
981,PIPA2,0.0078126484708
981,PIST,0.00253660656231
981,PITA,0.0053207513138
981,PSMEM,0.00767917738979
981,QUAL,2.93783402803e-05
981,QURU,0.00275662264548
981,QUST,5.90406051327e-05
981,TSCA,0.0026107546015
981,ULAM,0.231664568111
984,ABLAL,1.5340906477e-05
984,ACRU,0.00275300917074
984,BENE4,3.48960588114e-06
984,BEPA,5.19558957937e-07
984,CEOC,0.105167040901
984,FAGR,7.00354257607e-05
984,LIST2,0.00261139016793
984,LITU,0.00507497593209
984,PICO,0.00254867131692
984,PIEN,0.00251008269045
984,PIMA,2.66795526132e-05
984,PIPA2,0.00252895194832
984,PIST,0.00508575475198
984,PITA,0.00251280817894
984,PSMEM,6.91627268499e-05
984,QUAL,0.00253161937603
984,QURU,0.00506896976797
984,QUST,0.00260069365738
984,TSCA,2.17890509672e-06
984,ULAM,0.858818625458
991,ABLAL,0.000487326581687
991,ACRU,0.0315682372033
991,BENE4,0.00332918208723
991,BEPA,5.31564138935e-05
991,CEOC,0.227191078727
991,FAGR,0.00953253770072
991,LIST2,0.0108436328165
991,LITU,0.0265335239298
991,PICO,0.010569279157
991,PIEN,0.000209583768997
991,PIMA,0.00299450395844
991,PIPA2,0.0101896993305
991,PIST,0.0087824823158
991,PITA,0.0133601255317
991,PSMEM,0.0110965091357
991,QUAL,0.00427767204536
991,QURU,0.0247204288918
991,QUST,0.0176839658926
991,TSCA,0.000877220710642
991,ULAM,0.585699853802
994,ABLAL,0.00757757440588
994,ACRU,0.00779545130583
994,BENE4,1.62761702064e-05
994,BEPA,8.22103183489e-07
994,CEOC,0.303049286778
994,FAGR,4.4907646944e-05
994,LIST2,0.0102305235981
994,LITU,0.00290435253461
994,PICO,0.00281327137764
994,PIEN,4.47052580704e-06
994,PIMA,2.82398345529e-05
994,PIPA2,3.03132630859e-05
994,PIST,2.42038396326e-05
994,PITA,6.82991546055e-05
994,PSMEM,0.000119534397167
994,QUAL,0.00508906963724
994,QURU,0.00580715294432
994,QUST,0.00264089602996
994,TSCA,2.95807810665e-05
994,ULAM,0.651725773672
997,ABLAL,6.8772574709e-05
997,ACRU,0.0111135563245
997,BENE4,5.2748591618e-05
997,BEPA,2.22227241455e-06
997,CEOC,0.290033235017
997,FAGR,0.00539692639244
997,LIST2,0.0104045644564
997,LITU,0.00314259039215
997,PICO,2.8150436436e-05
997,PIEN,0.00501699208564
