crown,species,probability
512,QURU,0.45594153081
512,QUST,0.00860278302814
512,TSCA,0.00648744022186
512,ULAM,0.00911537079317
515,ABLAL,0.0012799448265
515,ACRU,0.0216368317007
515,BENE4,0.00626709023645
515,BEPA,0.00125102964512
515,CEOC,0.0365459917439
515,FAGR,0.0153822280134
515,LIST2,0.0440773636651
515,LITU,0.738339769241
515,PICO,0.00252596674573
515,PIEN,0.00627095729693
515,PIMA,0.00750829170355
515,PIPA2,0.0100856421708
515,PIST,0.00395851113594
515,PITA,0.00387275240265
515,PSMEM,0.00273279876049
515,QUAL,0.0277977785867
515,QURU,0.0582159316819
515,QUST,0.000329732392991
515,TSCA,0.00752977025348
515,ULAM,0.00439161779665
517,ABLAL,0.0128110768278
517,ACRU,0.029023120229
517,BENE4,0.0101995327459
517,BEPA,0.00689519623054
517,CEOC,0.0231916195901
517,FAGR,0.0253528852443
517,LIST2,0.0617763954319
517,LITU,0.537010336306
517,PICO,0.00890813151408
517,PIEN,0.0203314036829
517,PIMA,0.0120366792673
517,PIPA2,0.0102926146678
517,PIST,0.0179898477252
517,PITA,0.0365472376086
517,PSMEM,0.0282043941154
517,QUAL,0.0492705049187
517,QURU,0.0533646365041
517,QUST,0.00416481148159
517,TSCA,0.0270482445248
517,ULAM,0.0255813313835
519,ABLAL,0.00375571504489
519,ACRU,0.00631400367835
519,BENE4,0.00125154569207
519,BEPA,5.20857185323e-07
519,CEOC,0.0189277106298
519,FAGR,0.00127374656602
519,LIST2,0.0388207312385
519,LITU,0.865492006735
519,PICO,3.08315918698e-06
519,PIEN,0.00500178234602
519,PIMA,1.41642766045e-06
519,PIPA2,9.55741378319e-06
519,PIST,0.00626437939169
519,PITA,0.00251553697137
519,PSMEM,0.00378719559508
519,QUAL,0.00376967857353
519,QURU,0.0290009988257
519,QUST,0.00130229024648
519,TSCA,0.00750473414836
519,ULAM,0.00500336645958
522,ABLAL,0.00753274587448
522,ACRU,0.0484161937163
522,BENE4,0.001271669214
522,BEPA,0.00875677085253
522,CEOC,0.0254468298933
522,FAGR,0.0213808453125
522,LIST2,0.0521931131538
522,LITU,0.680855110959
522,PICO,0.0050420291699
522,PIEN,0.00627113381597
522,PIMA,0.0100691232677
522,PIPA2,0.00509570109279
522,PIST,0.0156693333126
522,PITA,0.0141228920032
522,PSMEM,0.00539404092673
522,QUAL,0.0390165946558
522,QURU,0.0434952196514
522,QUST,0.00301273121603
522,TSCA,0.00376775747281
522,ULAM,0.00319016443931
528,ABLAL,0.00250064675271
528,ACRU,0.0125217211866
528,BENE4,4.96871460096e-07
528,BEPA,0.002500028156
528,CEOC,0.00758905883953
528,FAGR,0.00750260879936
528,LIST2,0.027508290597
528,LITU,0.909767261326
528,PICO,4.952330109e-07
528,PIEN,8.50800178693e-07
528,PIMA,3.10054823096e-07
528,PIPA2,2.05679405494e-06
528,PIST,0.00250382655711
528,PITA,0.00250303199066
528,PSMEM,9.09503997825e-06
528,QUAL,0.00501320470754
528,QURU,0.0100574818077
528,QUST,0.00251831499002
528,TSCA,3.42193472139e-07
528,ULAM,0.00750087730308
530,ABLAL,0.00502342399141
530,ACRU,0.0205446426118
530,BENE4,1.48779813918e-05
530,BEPA,2.64054544012e-06
530,CEOC,0.0255681452199
530,FAGR,0.00255080642817
530,LIST2,0.0605730094438
530,LITU,0.795786848498
530,PICO,0.00750996961004
530,PIEN,0.00251784171325
530,PIMA,0.00250569264852
530,PIPA2,0.00756363058815
530,PIST,0.00260766214165
530,PITA,0.00256413461464
530,PSMEM,0.00774699286959
530,QUAL,0.0100411106035
530,QURU,0.036513765032
530,QUST,0.00534007336974
530,TSCA,8.57953291571e-06
530,ULAM,0.00501615255655
531,ABLAL,5.31121618542e-07
531,ACRU,5.68392273178e-06
531,BENE4,4.71648082798e-07
531,BEPA,2.53583490081e-07
531,CEOC,0.00253037840096
531,FAGR,3.55558119767e-06
531,LIST2,0.00250622386553
531,LITU,0.984841354106
531,PICO,6.80664839648e-07
531,PIEN,9.65164824016e-07
531,PIMA,3.0372362883e-07
531,PIPA2,1.85113895847e-06
531,PIST,0.00250292077576
531,PITA,2.32874326867e-06
531,PSMEM,7.15736812893e-06
531,QUAL,0.0050036898595
531,QURU,8.0142681855e-05
531,QUST,1.03960271429e-05
531,TSCA,5.5826604801e-07
531,ULAM,0.00250055335683
548,ABLAL,2.8161655632e-05
548,ACRU,0.018403154315
548,BENE4,0.00251661190611
548,BEPA,4.22624628702e-06
548,CEOC,0.802198082691
548,FAGR,0.0151488960397
548,LIST2,0.0342800612167
548,LITU,0.0323692126377
548,PICO,1.96228108063e-05
548,PIEN,0.0050131544476
548,PIMA,0.0050325252169
548,PIPA2,0.00266069747607
548,PIST,0.00514877184878
548,PITA,0.00769197479149
548,PSMEM,0.00272089235032
548,QUAL,0.0205405711891
548,QURU,0.0357582155247
548,QUST,0.00041214490259
548,TSCA,0.00251709609965
548,ULAM,0.00753592663423
549,ABLAL,0.00294144380413
549,ACRU,0.0418247839167
549,BENE4,0.00268862930675
549,BEPA,2.37113479735e-05
549,CEOC,0.45627372583
549,FAGR,0.00853140347631
549,LIST2,0.0491839442857
549,LITU,0.296244051314
549,PICO,0.0050295987296
549,PIEN,0.0101400379999
549,PIMA,0.00264419953845
549,PIPA2,0.00545606133509
549,PIST,0.0108669952052
549,PITA,0.0169365279438
549,PSMEM,0.00211704462989
549,QUAL,0.0154619370567
549,QURU,0.028562930576
549,QUST,0.0141369045769
549,TSCA,0.0102363061122
549,ULAM,0.020699763015
550,ABLAL,0.00250810069964
550,ACRU,0.048347842324
550,BENE4,0.00750939652912
550,BEPA,1.00213734121e-06
550,CEOC,0.804108071415
550,FAGR,0.0151946633033
550,LIST2,0.0379057888354
550,LITU,0.0207832152695
550,PICO,0.00251143973464
550,PIEN,0.00250715169367
550,PIMA,2.48223857413e-05
550,PIPA2,0.00252086569778
550,PIST,0.00255133000291
550,PITA,0.00752243382098
550,PSMEM,0.00261630735291
550,QUAL,0.0128124454273
550,QURU,0.015403860719
550,QUST,0.00014512645798
550,TSCA,0.00750516373157
550,ULAM,0.0075209724624
551,ABLAL,0.0025011809941
551,ACRU,0.0251337690945
551,BENE4,1.01206585758e-06
551,BEPA,0.00250004213024
551,CEOC,0.87965983532
551,FAGR,0.0075098349748
551,LIST2,0.0225334788492
551,LITU,0.0150719506899
551,PICO,1.05210462438e-06
551,PIEN,4.89677368892e-07
551,PIMA,1.77587037131e-06
551,PIPA2,0.00250201153152
551,PIST,0.00250629972573
551,PITA,0.00250738605084
551,PSMEM,1.004530186e-05
551,QUAL,0.00750663427198
551,QURU,0.01753026557
551,QUST,1.95089686757e-05
551,TSCA,0.00500045351083
551,ULAM,0.00750297329774
568,ABLAL,2.8857657754e-06
568,ACRU,0.0426517691008
568,BENE4,1.70451470669e-06
568,BEPA,0.00214309723052
568,CEOC,3.49627246235e-06
568,FAGR,0.00752519983453
568,LIST2,0.244309037104
568,LITU,0.675387568637
568,PICO,1.24965912161e-06
568,PIEN,9.1053344816e-07
568,PIMA,1.19873246173e-06
568,PIPA2,0.0050086534258
568,PIST,0.00250436267642
568,PITA,0.00250808999908
568,PSMEM,3.08826582161e-05
568,QUAL,0.00500850505635
568,QURU,0.0100107472734
568,QUST,4.07387983198e-05
568,TSCA,0.000357550524673
568,ULAM,0.00250235220197
569,ABLAL,0.00298687686391
569,ACRU,0.0953072102928
569,BENE4,0.00377685364703
569,BEPA,0.00501599648067
569,CEOC,0.00509971819225
569,FAGR,0.044569715298
569,LIST2,0.540642499908
569,LITU,0.218337116205
569,PICO,0.00891871228691
569,PIEN,0.00595947395081
569,PIMA,0.00284659924049
569,PIPA2,0.0102615102755
569,PIST,0.00516161012197
569,PITA,0.00514715680736
569,PSMEM,0.00456436250621
569,QUAL,0.012885329386
569,QURU,0.0169799753229
569,QUST,0.00385563057452
569,TSCA,0.00761708145917
569,ULAM,6.65711806846e-05
570,ABLAL,0.00500142318925
570,ACRU,0.0482883262334
570,BENE4,3.60264037528e-07
570,BEPA,0.00700002936233
570,CEOC,0.00500132520786
570,FAGR,0.0150164389776
570,LIST2,0.814004759257
570,LITU,0.0676440973444
570,PICO,8.12401181924e-07
570,PIEN,0.00250026362097
570,PIMA,4.56873822752e-07
570,PIPA2,0.0075032054618
570,PIST,0.00250143071003
570,PITA,0.00250141356646
570,PSMEM,9.43602610367e-06
570,QUAL,0.00250384299883
570,QURU,0.0125035333287
570,QUST,1.80628868864e-05
570,TSCA,0.00300020888217
570,ULAM,0.0050005734075
571,ABLAL,0.00588758312232
571,ACRU,0.0296972869694
571,BENE4,0.00377874634975
571,BEPA,0.00333644230921
571,CEOC,0.00382203854595
571,FAGR,0.0257076541938
571,LIST2,0.656346643984
571,LITU,0.173268593567
571,PICO,0.00882344886933
571,PIEN,0.00176343549394
571,PIMA,0.00128529045304
571,PIPA2,0.0129801158108
571,PIST,0.00381879925276
571,PITA,0.00550341840761
571,PSMEM,0.000539292360475
571,QUAL,0.0215946526106
571,QURU,0.0279269190307
571,QUST,0.000854290879546
571,TSCA,0.0104993160271
571,ULAM,0.00256603176301
572,ABLAL,0.00313089542565
572,ACRU,0.088260523862
572,BENE4,1.87390306497e-06
572,BEPA,2.53767771364e-07
572,CEOC,0.00258856898559
572,FAGR,0.0200310257263
572,LIST2,0.703000760565
572,LITU,0.0479183283647
572,PICO,0.00252795237161
572,PIEN,0.00187771194448
572,PIMA,2.389670727e-06
572,PIPA2,0.0125060248033
572,PIST,0.00751694696396
572,PITA,0.0050273426703
572,PSMEM,4.06504370314e-05
572,QUAL,0.0602723170576
572,QURU,0.0227055565674
572,QUST,5.5064520726e-05
572,TSCA,0.0125017097189
572,ULAM,0.0100341026734
573,ABLAL,2.03652928858e-06
573,ACRU,0.06850648953
573,BENE4,3.74723606061e-06
573,BEPA,0.00500040731695
573,CEOC,0.0125388749773
573,FAGR,0.0225312916059
573,LIST2,0.72843809667
573,LITU,0.0251501289435
573,PICO,0.0125033576346
573,PIEN,0.00750135339437
573,PIMA,1.41870293258e-06
573,PIPA2,0.01001189613
573,PIST,0.00250383729767
573,PITA,0.00252888733781
573,PSMEM,0.00503666461243
573,QUAL,0.0251320453622
573,QURU,0.0175543043129
573,QUST,0.00755130463083
573,TSCA,0.0300010453101
573,ULAM,0.0175028124654
574,ABLAL,1.7565407366e-05
574,ACRU,0.0896291860442
574,BENE4,1.08663279144e-05
574,BEPA,3.50070256817e-07
574,CEOC,0.00754101456275
574,FAGR,0.0128193472729
574,LIST2,0.808815799705
574,LITU,0.0102900284368
574,PICO,0.00752755830528
574,PIEN,6.3072661142e-06
574,PIMA,6.24984643236e-06
574,PIPA2,0.0100355519505
574,PIST,0.00253028953282
574,PITA,0.00508164684296
574,PSMEM,0.00518065525941
574,QUAL,0.0176267556353
574,QURU,0.00764649185473
574,QUST,0.000215303704389
574,TSCA,0.0100032536659
574,ULAM,0.00501577830899
575,ABLAL,7.65326883692e-07
575,ACRU,0.00253814445134
575,BENE4,6.35401782175e-07
575,BEPA,3.12559516883e-07
575,CEOC,1.33193090804e-06
575,FAGR,0.00250865291281
575,LIST2,0.10341031048
575,LITU,0.876464251265
575,PICO,0.002500242027
575,PIEN,0.00500060696603
575,PIMA,3.82758856287e-07
575,PIPA2,0.00501094050616
575,PIST,2.72924825644e-06
575,PITA,2.11079921328e-06
575,PSMEM,1.44121280934e-05
575,QUAL,5.7523786569e-06
575,QURU,1.08027897354e-05
575,QUST,2.61189468896e-05
575,TSCA,0.00250017862513
575,ULAM,1.31849854038e-06
576,ABLAL,0.00250072988823
576,ACRU,2.21449815287e-05
576,BENE4,9.15870370102e-07
576,BEPA,3.48083017729e-07
576,CEOC,1.75417288e-06
576,FAGR,0.00252085812829
576,LIST2,0.118739699222
576,LITU,0.858608774632
576,PICO,2.52359415476e-07
576,PIEN,0.00500081472761
576,PIMA,6.01114916674e-07
576,PIPA2,0.00501059915384
576,PIST,4.6136443539e-06
576,PITA,5.06056401414e-06
576,PSMEM,1.85415907201e-05
576,QUAL,0.00251460438554
576,QURU,0.00251405761228
576,QUST,3.36161962836e-05
576,TSCA,0.00250031649554
576,ULAM,1.69717731769e-06
583,ABLAL,0.00167970577878
583,ACRU,0.0717418274291
583,BENE4,0.00168112052005
583,BEPA,0.00488169305386
583,CEOC,0.010864342217
583,FAGR,0.0504840861979
583,LIST2,0.721953219672
583,LITU,0.0673532703105
583,PICO,0.00926589077796
583,PIEN,2.06548754793e-05
583,PIMA,0.000841740604225
583,PIPA2,0.0100901003092
583,PIST,0.00670282930986
583,PITA,0.00423598120834
583,PSMEM,0.00192061265885
583,QUAL,0.0161771435678
583,QURU,0.0103446808784
583,QUST,0.00113948752234
583,TSCA,0.00679266808616
583,ULAM,0.00182894502235
585,ABLAL,2.81295528488e-05
585,ACRU,0.067623136144
585,BENE4,0.00250782606612
585,BEPA,0.00500065568363
585,CEOC,0.0050186711507
585,FAGR,0.0106870097676
585,LIST2,0.792119609629
585,LITU,0.0663091123868
585,PICO,0.00753934869188
585,PIEN,0.00251591960783
585,PIMA,7.43562168623e-06
585,PIPA2,0.00256828567795
585,PIST,0.00254798338986
585,PITA,0.00502080661027
585,PSMEM,0.0101568442597
585,QUAL,0.00754189186738
585,QURU,0.00505318168536
585,QUST,0.000229968450407
585,TSCA,0.00750845227803
585,ULAM,1.57314787159e-05
586,ABLAL,0.00125737414744
586,ACRU,0.0220545300156
586,BENE4,8.66665449714e-06
586,BEPA,0.0012509614022
586,CEOC,0.00127042251969
586,FAGR,0.00637582609827
586,LIST2,0.790805385394
586,LITU,0.133315763098
586,PICO,0.00628187798911
586,PIEN,1.27218630213e-05
586,PIMA,5.2156766647e-06
586,PIPA2,0.00253673920208
586,PIST,0.00127436177006
586,PITA,0.00252412269935
586,PSMEM,0.00140643669308
586,QUAL,0.0179911597975
586,QURU,0.0038723945158
586,QUST,0.00022954243673
586,TSCA,0.00750550130008
586,ULAM,2.09967268574e-05
589,ABLAL,1.04098591377e-05
589,ACRU,0.00765438920924
589,BENE4,3.13943527743e-06
589,BEPA,8.40275520958e-07
589,CEOC,0.0025097655582
589,FAGR,0.00502709901138
589,LIST2,0.238085013397
589,LITU,0.736350121558
589,PICO,0.00250219897711
589,PIEN,4.5070387265e-06
589,PIMA,2.27691593859e-06
589,PIPA2,0.00501763599543
589,PIST,1.17167365979e-05
589,PITA,1.19561953816e-05
589,PSMEM,7.25159729804e-05
589,QUAL,0.00259675847298
589,QURU,3.12164962395e-05
589,QUST,9.90128336159e-05
589,TSCA,1.52886027331e-06
589,ULAM,7.89720106114e-06
590,ABLAL,6.57817021766e-06
590,ACRU,0.046463659225
590,BENE4,0.00500453024711
590,BEPA,2.0637346561e-06
590,CEOC,0.0150277828035
590,FAGR,0.0302721984879
590,LIST2,0.269305641355
590,LITU,0.538049944756
590,PICO,0.0151296969301
590,PIEN,0.00502146096604
590,PIMA,2.4383011689e-05
590,PIPA2,0.012529739131
590,PIST,0.00755557653591
590,PITA,1.81058242693e-05
590,PSMEM,0.00260351753857
590,QUAL,0.00502487515493
590,QURU,0.0201635746789
590,QUST,0.000195972100619
590,TSCA,0.0125096643295
590,ULAM,0.0150910350197
592,ABLAL,3.49332617128e-06
592,ACRU,0.00268001538401
592,BENE4,5.43039145167e-06
592,BEPA,2.88015310216e-06
592,CEOC,1.2849582867e-05
592,FAGR,0.010100636399
592,LIST2,0.261508395805
592,LITU,0.712669765288
592,PICO,2.78289779874e-06
592,PIEN,6.17250248306e-06
592,PIMA,3.73615196611e-06
592,PIPA2,2.69070485626e-05
592,PIST,0.00254490532165
592,PITA,0.00252362430882
592,PSMEM,0.00259804002968
592,QUAL,0.00259520362435
592,QURU,4.87697675627e-05
592,QUST,0.000157569031387
592,TSCA,9.16623463772e-07
592,ULAM,0.00250790636292
594,ABLAL,0.00250987364296
594,ACRU,0.0127005075915
594,BENE4,1.23018676567e-05
594,BEPA,2.31656050912e-06
594,CEOC,2.71684654598e-05
594,FAGR,0.000339726761075
594,LIST2,0.545021792613
594,LITU,0.40584057276
594,PICO,0.00250633516547
594,PIEN,5.58287651217e-06
594,PIMA,7.34671235244e-06
594,PIPA2,0.00753316895854
594,PIST,0.00753785493042
594,PITA,0.00252758248176
594,PSMEM,0.00270742608934
594,QUAL,0.00260882093814
594,QURU,0.00271224756174
594,QUST,0.000371758737878
594,TSCA,0.00500710059222
594,ULAM,2.05146938479e-05
595,ABLAL,1.60761947735e-05
595,ACRU,0.0540528763963
595,BENE4,1.21439979542e-06
595,BEPA,0.00750026383474
595,CEOC,0.0200230608421
595,FAGR,0.022621801051
595,LIST2,0.694159024943
595,LITU,0.0737563454451
595,PICO,0.0100222635592
595,PIEN,0.0150022636814
595,PIMA,0.00750399534052
595,PIPA2,0.0075151696937
595,PIST,9.27877372795e-06
595,PITA,0.0175406221929
595,PSMEM,0.0125434887043
595,QUAL,0.0151037057149
595,QURU,0.015040874726
595,QUST,6.91590203214e-05
595,TSCA,0.0125037288115
595,ULAM,0.0150147866749
596,ABLAL,3.98032395722e-05
596,ACRU,0.0263052738876
596,BENE4,1.11350831189e-05
596,BEPA,0.0025044275276
596,CEOC,0.00253063713031
596,FAGR,0.0150661114072
596,LIST2,0.387117499762
596,LITU,0.532472517713
596,PICO,0.002523222822
596,PIEN,0.00251169624503
596,PIMA,0.00500837550239
596,PIPA2,0.00504791464535
596,PIST,0.00252874894073
596,PITA,0.00256262267603
596,PSMEM,0.00275827072198
596,QUAL,0.00253944984228
596,QURU,0.00557830108278
596,QUST,0.00036814801907
596,TSCA,0.00250275943724
596,ULAM,2.30843144969e-05
597,ABLAL,0.00527674930402
597,ACRU,0.0217918913333
597,BENE4,0.00751924715658
597,BEPA,0.0050109970526
597,CEOC,0.00503877080329
597,FAGR,0.0131475052647
597,LIST2,0.20243243031
597,LITU,0.677663170006
597,PICO,0.00751357616623
597,PIEN,0.00751381447461
597,PIMA,0.00251364934161
597,PIPA2,0.00760999627966
597,PIST,0.00258369644845
597,PITA,0.00260043093746
597,PSMEM,0.00537014939524
597,QUAL,0.0052869876745
597,QURU,0.0153808625486
597,QUST,0.000673863614319
597,TSCA,0.00251839899788
597,ULAM,0.00255381289076
598,ABLAL,0.00500249563297
598,ACRU,0.0325410590335
598,BENE4,0.00250068987391
598,BEPA,1.06446007557e-07
598,CEOC,0.00250248313262
598,FAGR,0.00750915827245
598,LIST2,0.82349352832
598,LITU,0.0863695032275
598,PICO,0.00250621881731
598,PIEN,0.0025004423156
598,PIMA,8.05014156402e-07
598,PIPA2,0.0050043448168
598,PIST,2.54332696188e-06
598,PITA,0.00250288346025
598,PSMEM,1.76911178964e-05
598,QUAL,0.0100018625308
598,QURU,0.0100084047425
598,QUST,3.16747552295e-05
598,TSCA,0.00750043956787
598,ULAM,3.66559549951e-06
601,ABLAL,3.12712863955e-05
601,ACRU,0.0218760907036
601,BENE4,1.35355209073e-05
601,BEPA,0.00251634853189
601,CEOC,6.45098219633e-05
601,FAGR,0.0205661921559
601,LIST2,0.700807554086
601,LITU,0.217646548902
601,PICO,5.20081973545e-06
601,PIEN,0.00252331947087
601,PIMA,1.52739171009e-05
601,PIPA2,9.55979333179e-05
601,PIST,0.00503883372131
601,PITA,3.47288273826e-05
601,PSMEM,0.00277507141525
601,QUAL,0.0126534515092
601,QURU,0.0100824698275
601,QUST,0.000721602584558
601,TSCA,8.71283837546e-06
601,ULAM,0.00252368612596
602,ABLAL,2.04513551836e-06
602,ACRU,0.00753549101559
602,BENE4,1.02992929369e-06
602,BEPA,1.44623713716e-07
602,CEOC,1.8491977281e-06
602,FAGR,0.00250313288143
602,LIST2,0.18270979643
602,LITU,0.784675104384
602,PICO,3.13201468022e-06
602,PIEN,8.42023744589e-07
602,PIMA,5.96920545715e-07
602,PIPA2,0.00750398335573
602,PIST,0.00250360129952
602,PITA,2.18881785314e-06
602,PSMEM,0.0025182232034
602,QUAL,0.00250299463272
602,QURU,0.00750630442399
602,QUST,2.77890691906e-05
602,TSCA,2.74987700495e-07
602,ULAM,1.47565360544e-06
603,ABLAL,0.0025112646723
603,ACRU,0.0250900079308
603,BENE4,8.79535524856e-06
603,BEPA,1.96364721501e-06
603,CEOC,1.70342095349e-05
603,FAGR,0.0177275291359
603,LIST2,0.192344121574
603,LITU,0.726691648281
603,PICO,6.67638934106e-06
603,PIEN,0.00250573165561
603,PIMA,6.65581740926e-06
603,PIPA2,0.00754098677008
603,PIST,2.48486832269e-05
603,PITA,0.00255840273753
603,PSMEM,0.00263404184293
603,QUAL,0.00754844978312
603,QURU,0.0100758563611
603,QUST,0.000190935293913
603,TSCA,4.85689310145e-06
603,ULAM,0.00251019296642
606,ABLAL,2.83310608508e-06
606,ACRU,0.0256720778468
606,BENE4,2.9898653227e-06
606,BEPA,6.14250458389e-07
606,CEOC,0.0100088419979
606,FAGR,0.0100200138962
606,LIST2,0.295594002844
606,LITU,0.620909600688
606,PICO,0.00253011384916
606,PIEN,0.00750320889322
606,PIMA,0.00250243243194
606,PIPA2,0.00500746834415
606,PIST,0.00501091478674
606,PITA,0.00251428997302
606,PSMEM,6.75075182182e-05
606,QUAL,0.00250903008667
606,QURU,5.89149980475e-05
606,QUST,7.77716079926e-05
606,TSCA,0.00500187846077
606,ULAM,0.00500549455578
611,ABLAL,0.0025014554255
611,ACRU,0.00758954475328
611,BENE4,1.19659901066e-06
611,BEPA,1.14859079006e-07
611,CEOC,1.31990453111e-06
611,FAGR,0.00500414970665
611,LIST2,0.102030862392
611,LITU,0.872811630373
611,PICO,4.59915461705e-07
611,PIEN,1.06008784649e-06
611,PIMA,0.00250050691216
611,PIPA2,0.00250415194824
611,PIST,0.00250215054944
611,PITA,3.46561405548e-06
611,PSMEM,1.29641656642e-05
611,QUAL,0.00250521246863
611,QURU,4.54890835809e-06
611,QUST,2.35395800476e-05
611,TSCA,2.5641895161e-07
611,ULAM,1.40941831403e-06
613,ABLAL,2.16419117248e-06
613,ACRU,0.00760805385839
613,BENE4,2.45415541432e-06
613,BEPA,2.10407676213e-07
613,CEOC,0.00250335572418
613,FAGR,6.17715408737e-06
613,LIST2,0.196276316284
613,LITU,0.753447308164
613,PICO,0.00252283582319
613,PIEN,1.04632070107e-06
613,PIMA,0.00250103848517
613,PIPA2,0.00750528648989
613,PIST,0.00500815634182
613,PITA,0.00500495115947
613,PSMEM,3.0241934211e-05
613,QUAL,0.00501091739862
613,QURU,0.0100126367985
613,QUST,5.23550964591e-05
613,TSCA,0.00250046573725
613,ULAM,4.02847561029e-06
616,ABLAL,0.00500990502192
616,ACRU,0.0270890339429
616,BENE4,0.0025059326781
616,BEPA,0.00500283433196
616,CEOC,0.00511695447617
616,FAGR,0.0524122557694
616,LIST2,0.620530014051
616,LITU,0.186241821642
616,PICO,0.00500484844409
616,PIEN,1.21311050246e-05
616,PIMA,0.00752195225812
616,PIPA2,0.0075166340427
616,PIST,0.00503285817706
616,PITA,0.00503386430183
616,PSMEM,0.0100760410943
616,QUAL,0.0228539585623
616,QURU,0.0202275336536
616,QUST,0.000269484340819
616,TSCA,0.0100098188963
616,ULAM,0.00253212321053
620,ABLAL,0.00750400097099
620,ACRU,0.0318691612853
620,BENE4,0.00625158929059
620,BEPA,0.00375016614056
620,CEOC,0.00500283371021
620,FAGR,0.0100283591606
620,LIST2,0.802761624396
620,LITU,0.0463656636487
620,PICO,0.00378542547517
620,PIEN,0.00500086971781
620,PIMA,0.00750087996125
620,PIPA2,0.0150221373223
620,PIST,0.00500305103577
620,PITA,0.00877010325496
620,PSMEM,0.00127477926088
620,QUAL,0.0100309099143
620,QURU,0.0187853202649
620,QUST,0.00128363518091
620,TSCA,0.00375082141119
620,ULAM,0.00625866859754
624,ABLAL,0.00250122753347
624,ACRU,0.0655991407426
624,BENE4,1.80991785202e-06
624,BEPA,2.43142805182e-07
624,CEOC,4.23237142226e-06
624,FAGR,0.00501165705324
624,LIST2,0.808952058773
624,LITU,0.0427093398594
624,PICO,0.0050067184178
624,PIEN,0.00750098561329
624,PIMA,0.00250127348062
624,PIPA2,0.00751178954603
624,PIST,7.92111537723e-06
624,PITA,0.00250562262414
624,PSMEM,3.81033838391e-05
624,QUAL,0.0225779405646
624,QURU,0.0175096711444
624,QUST,5.51768695745e-05
624,TSCA,0.0100010523202
624,ULAM,4.03552632609e-06
628,ABLAL,1.13871556382e-06
628,ACRU,0.00253373840937
628,BENE4,4.79030701713e-07
628,BEPA,1.87972306943e-07
628,CEOC,1.20281312188e-06
628,FAGR,0.0175235955543
628,LIST2,0.0456937305467
628,LITU,0.931693121373
628,PICO,2.44066221673e-07
